Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-14,Atlanta Braves,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.0267857142857142,🔥,0.9732142857142858,🔥🔥🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.0267857142857142,🔥,0.9732142857142858,🔥🔥🔥🔥🔥,
2025-04-15,New York Mets,Minnesota Twins,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-15,Athletics,Chicago White Sox,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.0267857142857142,🔥,0.9732142857142858,🔥🔥🔥🔥🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-16,New York Mets,Minnesota Twins,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.0267857142857142,🔥,0.9732142857142858,🔥🔥🔥🔥🔥,
2025-04-17,Athletics,Chicago White Sox,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.0709523809523809,🔥,0.9290476190476191,🔥🔥🔥🔥🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.0709523809523809,🔥,0.9290476190476191,🔥🔥🔥🔥🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.0583333333333333,🔥,0.9416666666666667,🔥🔥🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.8506666666666668,🔥🔥🔥🔥🔥,0.1493333333333332,🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥,
2025-04-18,San Diego Padres,Houston Astros,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.1842503607503607,🔥,0.8157496392496393,🔥🔥🔥🔥🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-19,Kansas City Royals,Detroit Tigers,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,8.0
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.19,🔥,0.81,🔥🔥🔥🔥🔥,8.5
2025-04-19,Chicago White Sox,Boston Red Sox,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,9.0
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.8506666666666668,🔥🔥🔥🔥🔥,0.1493333333333332,🔥,7.5
2025-04-19,Washington Nationals,Colorado Rockies,0.1842503607503607,🔥,0.8157496392496393,🔥🔥🔥🔥🔥,9.0
2025-04-19,St. Louis Cardinals,New York Mets,0.0709523809523809,🔥,0.9290476190476191,🔥🔥🔥🔥🔥,8.5
2025-04-19,New York Yankees,Tampa Bay Rays,0.62,🔥🔥🔥🔥,0.38,🔥🔥,9.5
2025-04-19,Minnesota Twins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,7.5
2025-04-19,San Francisco Giants,Los Angeles Angels,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,8.5
2025-04-19,Seattle Mariners,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,8.0
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.1,🔥,0.9,🔥🔥🔥🔥🔥,8.0
2025-04-19,Athletics,Milwaukee Brewers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-19,Miami Marlins,Philadelphia Phillies,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥,10.0
2025-04-19,San Diego Padres,Houston Astros,0.13,🔥,0.87,🔥🔥🔥🔥🔥,8.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.0583333333333333,🔥,0.9416666666666667,🔥🔥🔥🔥🔥,9.0
2025-04-20,New York Yankees,Tampa Bay Rays,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-20,Athletics,Milwaukee Brewers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.0583333333333333,🔥,0.9416666666666667,🔥🔥🔥🔥🔥,
2025-04-20,San Diego Padres,Houston Astros,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥,
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-20,St. Louis Cardinals,New York Mets,0.0709523809523809,🔥,0.9290476190476191,🔥🔥🔥🔥🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.1842503607503607,🔥,0.8157496392496393,🔥🔥🔥🔥🔥,
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.8506666666666668,🔥🔥🔥🔥🔥,0.1493333333333332,🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.1939285714285714,🔥,0.8060714285714285,🔥🔥🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.3783333333333333,🔥🔥,0.6216666666666667,🔥🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
