Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.645,🔥🔥🔥🔥,0.355,🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.1415,🔥,0.8585,🔥🔥🔥🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.2911666666666667,🔥🔥,0.7088333333333333,🔥🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.2575,🔥🔥,0.7424999999999999,🔥🔥🔥🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.3339444444444444,🔥🔥,0.6660555555555556,🔥🔥🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.3533333333333333,🔥🔥,0.6466666666666667,🔥🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.1415,🔥,0.8585,🔥🔥🔥🔥🔥,
2025-04-15,Athletics,Chicago White Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.2911666666666667,🔥🔥,0.7088333333333333,🔥🔥🔥🔥,
2025-04-15,New York Mets,Minnesota Twins,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.1905396825396825,🔥,0.8094603174603174,🔥🔥🔥🔥🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.2566666666666666,🔥🔥,0.7433333333333334,🔥🔥🔥🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.2575,🔥🔥,0.7424999999999999,🔥🔥🔥🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.94,🔥🔥🔥🔥🔥,0.06000000000000005,🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.3533333333333333,🔥🔥,0.6466666666666667,🔥🔥🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.3339444444444444,🔥🔥,0.6660555555555556,🔥🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.645,🔥🔥🔥🔥,0.355,🔥🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.1415,🔥,0.8585,🔥🔥🔥🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.1905396825396825,🔥,0.8094603174603174,🔥🔥🔥🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.3339444444444444,🔥🔥,0.6660555555555556,🔥🔥🔥🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.645,🔥🔥🔥🔥,0.355,🔥🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.3533333333333333,🔥🔥,0.6466666666666667,🔥🔥🔥🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.2575,🔥🔥,0.7424999999999999,🔥🔥🔥🔥,
2025-04-16,New York Mets,Minnesota Twins,0.004,🔥,0.996,🔥🔥🔥🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.2566666666666666,🔥🔥,0.7433333333333334,🔥🔥🔥🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.2911666666666667,🔥🔥,0.7088333333333333,🔥🔥🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.94,🔥🔥🔥🔥🔥,0.06000000000000005,🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.3318333333333333,🔥🔥,0.6681666666666667,🔥🔥🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.2566666666666666,🔥🔥,0.7433333333333334,🔥🔥🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-17,Athletics,Chicago White Sox,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.1905396825396825,🔥,0.8094603174603174,🔥🔥🔥🔥🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.57,🔥🔥🔥,0.43000000000000005,🔥🔥🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.2228888888888889,🔥🔥,0.7771111111111111,🔥🔥🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.3339444444444444,🔥🔥,0.6660555555555556,🔥🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.94,🔥🔥🔥🔥🔥,0.06000000000000005,🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.1991666666666666,🔥,0.8008333333333334,🔥🔥🔥🔥🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.2228888888888889,🔥🔥,0.7771111111111111,🔥🔥🔥🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.3106111111111111,🔥🔥,0.6893888888888888,🔥🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.1325,🔥,0.8674999999999999,🔥🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.545,🔥🔥🔥,0.45499999999999996,🔥🔥🔥,
2025-04-18,San Diego Padres,Houston Astros,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.745,🔥🔥🔥🔥,0.255,🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.3318333333333333,🔥🔥,0.6681666666666667,🔥🔥🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.88,🔥🔥🔥🔥🔥,0.12,🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.4941666666666666,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.0073333333333333,🔥,0.9926666666666667,🔥🔥🔥🔥🔥,
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.45,🔥🔥🔥,0.55,🔥🔥🔥,7.5
2025-04-19,Minnesota Twins,Atlanta Braves,0.1325,🔥,0.8674999999999999,🔥🔥🔥🔥🔥,7.5
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.88,🔥🔥🔥🔥🔥,0.12,🔥,8.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.0073333333333333,🔥,0.9926666666666667,🔥🔥🔥🔥🔥,9.0
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.3106111111111111,🔥🔥,0.6893888888888888,🔥🔥🔥🔥,8.0
2025-04-19,St. Louis Cardinals,New York Mets,0.2228888888888889,🔥🔥,0.7771111111111111,🔥🔥🔥🔥,8.5
2025-04-19,New York Yankees,Tampa Bay Rays,0.48,🔥🔥🔥,0.52,🔥🔥🔥,9.5
2025-04-19,Miami Marlins,Philadelphia Phillies,0.545,🔥🔥🔥,0.45499999999999996,🔥🔥🔥,10.0
2025-04-19,San Diego Padres,Houston Astros,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,8.0
2025-04-19,Kansas City Royals,Detroit Tigers,0.3318333333333333,🔥🔥,0.6681666666666667,🔥🔥🔥🔥,8.0
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.745,🔥🔥🔥🔥,0.255,🔥🔥,8.5
2025-04-19,Washington Nationals,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥,9.0
2025-04-19,Athletics,Milwaukee Brewers,0.1991666666666666,🔥,0.8008333333333334,🔥🔥🔥🔥🔥,
2025-04-19,San Francisco Giants,Los Angeles Angels,0.4941666666666666,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,8.5
2025-04-19,Chicago White Sox,Boston Red Sox,0.64,🔥🔥🔥🔥,0.36,🔥🔥,9.0
2025-04-20,St. Louis Cardinals,New York Mets,0.2228888888888889,🔥🔥,0.7771111111111111,🔥🔥🔥🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.545,🔥🔥🔥,0.45499999999999996,🔥🔥🔥,
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.0073333333333333,🔥,0.9926666666666667,🔥🔥🔥🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.88,🔥🔥🔥🔥🔥,0.12,🔥,
2025-04-20,San Diego Padres,Houston Astros,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.3106111111111111,🔥🔥,0.6893888888888888,🔥🔥🔥🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.1325,🔥,0.8674999999999999,🔥🔥🔥🔥🔥,
2025-04-20,New York Yankees,Tampa Bay Rays,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.745,🔥🔥🔥🔥,0.255,🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.3318333333333333,🔥🔥,0.6681666666666667,🔥🔥🔥🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-20,Athletics,Milwaukee Brewers,0.1991666666666666,🔥,0.8008333333333334,🔥🔥🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.4941666666666666,🔥🔥🔥,0.5058333333333334,🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.5975,🔥🔥🔥,0.40249999999999997,🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.2019285714285714,🔥🔥,0.7980714285714285,🔥🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.091,🔥,0.909,🔥🔥🔥🔥🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.0233333333333333,🔥,0.9766666666666667,🔥🔥🔥🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.2801666666666667,🔥🔥,0.7198333333333333,🔥🔥🔥🔥,
2025-04-22,San Diego Padres,Detroit Tigers,0.5975,🔥🔥🔥,0.40249999999999997,🔥🔥🔥,
2025-04-22,Los Angeles Dodgers,Chicago Cubs,0.522,🔥🔥🔥,0.478,🔥🔥🔥,
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,0.4468333333333333,🔥🔥🔥,0.5531666666666667,🔥🔥🔥,
2025-04-22,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-22,Texas Rangers,Athletics,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-22,Cincinnati Reds,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-22,Baltimore Orioles,Washington Nationals,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥,
2025-04-22,New York Yankees,Cleveland Guardians,0.2019285714285714,🔥🔥,0.7980714285714285,🔥🔥🔥🔥,
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,0.2925,🔥🔥,0.7075,🔥🔥🔥🔥,
2025-04-22,St. Louis Cardinals,Atlanta Braves,0.091,🔥,0.909,🔥🔥🔥🔥🔥,
2025-04-22,Chicago White Sox,Minnesota Twins,0.3925,🔥🔥,0.6074999999999999,🔥🔥🔥🔥,
2025-04-22,Philadelphia Phillies,New York Mets,0.2801666666666667,🔥🔥,0.7198333333333333,🔥🔥🔥🔥,
2025-04-22,Seattle Mariners,Boston Red Sox,0.92,🔥🔥🔥🔥🔥,0.07999999999999996,🔥,
2025-04-22,Milwaukee Brewers,San Francisco Giants,0.0233333333333333,🔥,0.9766666666666667,🔥🔥🔥🔥🔥,
2025-04-22,Toronto Blue Jays,Houston Astros,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,0.2925,🔥🔥,0.7075,🔥🔥🔥🔥,
2025-04-23,Philadelphia Phillies,New York Mets,0.2801666666666667,🔥🔥,0.7198333333333333,🔥🔥🔥🔥,
2025-04-23,Seattle Mariners,Boston Red Sox,0.92,🔥🔥🔥🔥🔥,0.07999999999999996,🔥,
2025-04-23,Milwaukee Brewers,San Francisco Giants,0.0233333333333333,🔥,0.9766666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Cincinnati Reds,Miami Marlins,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-23,Baltimore Orioles,Washington Nationals,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥,
2025-04-23,Toronto Blue Jays,Houston Astros,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-23,Texas Rangers,Athletics,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-23,Chicago White Sox,Minnesota Twins,0.3925,🔥🔥,0.6074999999999999,🔥🔥🔥🔥,
2025-04-23,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-23,San Diego Padres,Detroit Tigers,0.5975,🔥🔥🔥,0.40249999999999997,🔥🔥🔥,
2025-04-23,St. Louis Cardinals,Atlanta Braves,0.091,🔥,0.909,🔥🔥🔥🔥🔥,
2025-04-23,New York Yankees,Cleveland Guardians,0.2019285714285714,🔥🔥,0.7980714285714285,🔥🔥🔥🔥,
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,0.4468333333333333,🔥🔥🔥,0.5531666666666667,🔥🔥🔥,
2025-04-23,Los Angeles Dodgers,Chicago Cubs,0.522,🔥🔥🔥,0.478,🔥🔥🔥,
2025-04-24,Milwaukee Brewers,San Francisco Giants,0.0233333333333333,🔥,0.9766666666666667,🔥🔥🔥🔥🔥,
2025-04-24,Seattle Mariners,Boston Red Sox,0.92,🔥🔥🔥🔥🔥,0.07999999999999996,🔥,
2025-04-24,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-24,Texas Rangers,Athletics,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,0.2925,🔥🔥,0.7075,🔥🔥🔥🔥,
2025-04-24,Baltimore Orioles,Washington Nationals,0.42,🔥🔥🔥,0.5800000000000001,🔥🔥🔥,
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,0.4468333333333333,🔥🔥🔥,0.5531666666666667,🔥🔥🔥,
2025-04-24,Chicago White Sox,Minnesota Twins,0.3925,🔥🔥,0.6074999999999999,🔥🔥🔥🔥,
2025-04-25,Tampa Bay Rays,San Diego Padres,0.4648333333333332,🔥🔥🔥,0.5351666666666668,🔥🔥🔥,
2025-04-25,New York Mets,Washington Nationals,0.045,🔥,0.955,🔥🔥🔥🔥🔥,
2025-04-25,Philadelphia Phillies,Chicago Cubs,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-04-25,Baltimore Orioles,Detroit Tigers,0.5633333333333332,🔥🔥🔥,0.43666666666666676,🔥🔥🔥,
2025-04-25,Miami Marlins,Seattle Mariners,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-25,Boston Red Sox,Cleveland Guardians,0.2519285714285714,🔥🔥,0.7480714285714286,🔥🔥🔥🔥,
2025-04-25,Toronto Blue Jays,New York Yankees,0.1875,🔥,0.8125,🔥🔥🔥🔥🔥,
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-25,Atlanta Braves,Arizona Diamondbacks,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-25,Cincinnati Reds,Colorado Rockies,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,0.2468333333333333,🔥🔥,0.7531666666666668,🔥🔥🔥🔥,
2025-04-25,Texas Rangers,San Francisco Giants,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-25,Los Angeles Angels,Minnesota Twins,0.4138333333333334,🔥🔥🔥,0.5861666666666666,🔥🔥🔥,
2025-04-25,Chicago White Sox,Athletics,0.6175,🔥🔥🔥🔥,0.38249999999999995,🔥🔥,
2025-04-25,Houston Astros,Kansas City Royals,0.0617857142857142,🔥,0.9382142857142858,🔥🔥🔥🔥🔥,
2025-04-26,Texas Rangers,San Francisco Giants,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-26,New York Mets,Washington Nationals,0.045,🔥,0.955,🔥🔥🔥🔥🔥,
2025-04-26,Los Angeles Angels,Minnesota Twins,0.4138333333333334,🔥🔥🔥,0.5861666666666666,🔥🔥🔥,
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,0.2468333333333333,🔥🔥,0.7531666666666668,🔥🔥🔥🔥,
2025-04-26,Atlanta Braves,Arizona Diamondbacks,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-26,Boston Red Sox,Cleveland Guardians,0.2519285714285714,🔥🔥,0.7480714285714286,🔥🔥🔥🔥,
2025-04-26,Chicago White Sox,Athletics,0.6175,🔥🔥🔥🔥,0.38249999999999995,🔥🔥,
2025-04-26,Philadelphia Phillies,Chicago Cubs,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-04-26,Houston Astros,Kansas City Royals,0.0617857142857142,🔥,0.9382142857142858,🔥🔥🔥🔥🔥,
2025-04-26,Tampa Bay Rays,San Diego Padres,0.4648333333333332,🔥🔥🔥,0.5351666666666668,🔥🔥🔥,
2025-04-26,Baltimore Orioles,Detroit Tigers,0.5633333333333332,🔥🔥🔥,0.43666666666666676,🔥🔥🔥,
2025-04-26,Toronto Blue Jays,New York Yankees,0.1875,🔥,0.8125,🔥🔥🔥🔥🔥,
2025-04-26,Miami Marlins,Seattle Mariners,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-26,Cincinnati Reds,Colorado Rockies,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-27,Tampa Bay Rays,San Diego Padres,0.4648333333333332,🔥🔥🔥,0.5351666666666668,🔥🔥🔥,
2025-04-27,Houston Astros,Kansas City Royals,0.0617857142857142,🔥,0.9382142857142858,🔥🔥🔥🔥🔥,
2025-04-27,Boston Red Sox,Cleveland Guardians,0.2519285714285714,🔥🔥,0.7480714285714286,🔥🔥🔥🔥,
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,0.2468333333333333,🔥🔥,0.7531666666666668,🔥🔥🔥🔥,
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-27,Toronto Blue Jays,New York Yankees,0.1875,🔥,0.8125,🔥🔥🔥🔥🔥,
2025-04-27,Atlanta Braves,Arizona Diamondbacks,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-27,Cincinnati Reds,Colorado Rockies,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-27,Miami Marlins,Seattle Mariners,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-27,Los Angeles Angels,Minnesota Twins,0.4138333333333334,🔥🔥🔥,0.5861666666666666,🔥🔥🔥,
2025-04-27,Philadelphia Phillies,Chicago Cubs,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-04-27,New York Mets,Washington Nationals,0.045,🔥,0.955,🔥🔥🔥🔥🔥,
2025-04-27,Baltimore Orioles,Detroit Tigers,0.5633333333333332,🔥🔥🔥,0.43666666666666676,🔥🔥🔥,
2025-04-27,Chicago White Sox,Athletics,0.6175,🔥🔥🔥🔥,0.38249999999999995,🔥🔥,
2025-04-27,Texas Rangers,San Francisco Giants,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-28,Minnesota Twins,Cleveland Guardians,0.1826666666666666,🔥,0.8173333333333335,🔥🔥🔥🔥🔥,
2025-04-28,New York Mets,Washington Nationals,0.045,🔥,0.955,🔥🔥🔥🔥🔥,
2025-04-28,Athletics,Texas Rangers,0.2733333333333333,🔥🔥,0.7266666666666667,🔥🔥🔥🔥,
2025-04-28,Atlanta Braves,Colorado Rockies,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-28,New York Yankees,Baltimore Orioles,0.2130952380952381,🔥🔥,0.7869047619047619,🔥🔥🔥🔥,
2025-04-28,St. Louis Cardinals,Cincinnati Reds,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-04-28,Miami Marlins,Los Angeles Dodgers,0.2314999999999999,🔥🔥,0.7685000000000001,🔥🔥🔥🔥,
2025-04-28,Detroit Tigers,Houston Astros,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-05-03,Cleveland Guardians,Toronto Blue Jays,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-05-03,Detroit Tigers,Los Angeles Angels,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-05-03,Minnesota Twins,Boston Red Sox,0.3614285714285714,🔥🔥,0.6385714285714286,🔥🔥🔥🔥,
2025-05-03,Washington Nationals,Cincinnati Reds,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-05-03,San Diego Padres,Pittsburgh Pirates,0.31,🔥🔥,0.69,🔥🔥🔥🔥,
2025-05-03,Colorado Rockies,San Francisco Giants,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-05-03,Chicago Cubs,Milwaukee Brewers,0.1908333333333333,🔥,0.8091666666666667,🔥🔥🔥🔥🔥,
2025-05-03,Los Angeles Dodgers,Atlanta Braves,0.515,🔥🔥🔥,0.485,🔥🔥🔥,
2025-05-03,Seattle Mariners,Texas Rangers,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-05-03,Arizona Diamondbacks,Philadelphia Phillies,0.805,🔥🔥🔥🔥🔥,0.19499999999999995,🔥,
2025-05-03,Tampa Bay Rays,New York Yankees,0.6353333333333332,🔥🔥🔥🔥,0.3646666666666668,🔥🔥,
2025-05-03,Kansas City Royals,Baltimore Orioles,0.1883333333333333,🔥,0.8116666666666668,🔥🔥🔥🔥🔥,
2025-05-03,New York Mets,St. Louis Cardinals,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-05-03,Athletics,Miami Marlins,0.1669999999999999,🔥,0.8330000000000001,🔥🔥🔥🔥🔥,
2025-05-03,Houston Astros,Chicago White Sox,0.1108333333333333,🔥,0.8891666666666667,🔥🔥🔥🔥🔥,
2025-05-04,San Diego Padres,Pittsburgh Pirates,0.31,🔥🔥,0.69,🔥🔥🔥🔥,
2025-05-04,Colorado Rockies,San Francisco Giants,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-05-04,Arizona Diamondbacks,Philadelphia Phillies,0.805,🔥🔥🔥🔥🔥,0.19499999999999995,🔥,
2025-05-04,Minnesota Twins,Boston Red Sox,0.3614285714285714,🔥🔥,0.6385714285714286,🔥🔥🔥🔥,
2025-05-04,New York Mets,St. Louis Cardinals,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-05-04,Cleveland Guardians,Toronto Blue Jays,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-05-04,Detroit Tigers,Los Angeles Angels,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
2025-05-04,Los Angeles Dodgers,Atlanta Braves,0.515,🔥🔥🔥,0.485,🔥🔥🔥,
2025-05-04,Athletics,Miami Marlins,0.1669999999999999,🔥,0.8330000000000001,🔥🔥🔥🔥🔥,
2025-05-04,Kansas City Royals,Baltimore Orioles,0.1883333333333333,🔥,0.8116666666666668,🔥🔥🔥🔥🔥,
2025-05-04,Chicago Cubs,Milwaukee Brewers,0.1908333333333333,🔥,0.8091666666666667,🔥🔥🔥🔥🔥,
2025-05-04,Houston Astros,Chicago White Sox,0.1108333333333333,🔥,0.8891666666666667,🔥🔥🔥🔥🔥,
2025-05-04,Tampa Bay Rays,New York Yankees,0.6353333333333332,🔥🔥🔥🔥,0.3646666666666668,🔥🔥,
2025-05-04,Seattle Mariners,Texas Rangers,0.61,🔥🔥🔥🔥,0.39,🔥🔥,
2025-05-04,Washington Nationals,Cincinnati Reds,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-05-05,Cleveland Guardians,Washington Nationals,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-05-05,San Francisco Giants,Chicago Cubs,0.5445,🔥🔥🔥,0.4555,🔥🔥🔥,
2025-05-05,Houston Astros,Milwaukee Brewers,0.2628134920634919,🔥🔥,0.7371865079365081,🔥🔥🔥🔥,
2025-05-05,Chicago White Sox,Kansas City Royals,0.335,🔥🔥,0.665,🔥🔥🔥🔥,
2025-05-05,San Diego Padres,New York Yankees,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-05-05,Pittsburgh Pirates,St. Louis Cardinals,0.0583333333333333,🔥,0.9416666666666667,🔥🔥🔥🔥🔥,
2025-05-05,New York Mets,Arizona Diamondbacks,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-05-05,Seattle Mariners,Athletics,0.75,🔥🔥🔥🔥,0.25,🔥🔥,
2025-05-05,Cincinnati Reds,Atlanta Braves,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
