Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-13,Colorado Rockies,San Diego Padres,0.1458333333333333,🔥,0.8541666666666667,🔥🔥🔥🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.2733333333333332,🔥🔥,0.7266666666666668,🔥🔥🔥🔥,
2025-04-13,New York Mets,Athletics,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-13,Kansas City Royals,Cleveland Guardians,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.535,🔥🔥🔥,0.46499999999999997,🔥🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.5495238095238095,🔥🔥🔥,0.4504761904761905,🔥🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.4533333333333333,🔥🔥🔥,0.5466666666666666,🔥🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.452,🔥🔥🔥,0.548,🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.4933333333333333,🔥🔥🔥,0.5066666666666667,🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.212,🔥🔥,0.788,🔥🔥🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-15,Athletics,Chicago White Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.212,🔥🔥,0.788,🔥🔥🔥🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.535,🔥🔥🔥,0.46499999999999997,🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.4533333333333333,🔥🔥🔥,0.5466666666666666,🔥🔥🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.4933333333333333,🔥🔥🔥,0.5066666666666667,🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.452,🔥🔥🔥,0.548,🔥🔥🔥,
2025-04-15,New York Mets,Minnesota Twins,0.5495238095238095,🔥🔥🔥,0.4504761904761905,🔥🔥🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.2153333333333333,🔥🔥,0.7846666666666667,🔥🔥🔥🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.72,🔥🔥🔥🔥,0.28,🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.4933333333333333,🔥🔥🔥,0.5066666666666667,🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.72,🔥🔥🔥🔥,0.28,🔥🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.78,🔥🔥🔥🔥,0.21999999999999997,🔥🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.212,🔥🔥,0.788,🔥🔥🔥🔥,
2025-04-16,New York Mets,Minnesota Twins,0.5495238095238095,🔥🔥🔥,0.4504761904761905,🔥🔥🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.535,🔥🔥🔥,0.46499999999999997,🔥🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.2153333333333333,🔥🔥,0.7846666666666667,🔥🔥🔥🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.4533333333333333,🔥🔥🔥,0.5466666666666666,🔥🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.452,🔥🔥🔥,0.548,🔥🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.72,🔥🔥🔥🔥,0.28,🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.2153333333333333,🔥🔥,0.7846666666666667,🔥🔥🔥🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-04-17,Athletics,Chicago White Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-18,San Diego Padres,Houston Astros,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.6298333333333334,🔥🔥🔥🔥,0.37016666666666664,🔥🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.4183333333333333,🔥🔥🔥,0.5816666666666668,🔥🔥🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.82,🔥🔥🔥🔥🔥,0.18000000000000005,🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.5171666666666667,🔥🔥🔥,0.48283333333333334,🔥🔥🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.3380238095238094,🔥🔥,0.6619761904761906,🔥🔥🔥🔥,
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.82,🔥🔥🔥🔥🔥,0.18000000000000005,🔥,8.0
2025-04-19,Washington Nationals,Colorado Rockies,0.3380238095238094,🔥🔥,0.6619761904761906,🔥🔥🔥🔥,9.0
2025-04-19,San Diego Padres,Houston Astros,0.36,🔥🔥,0.64,🔥🔥🔥🔥,8.0
2025-04-19,Chicago White Sox,Boston Red Sox,0.47,🔥🔥🔥,0.53,🔥🔥🔥,9.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,9.0
2025-04-19,Minnesota Twins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,7.5
2025-04-19,Kansas City Royals,Detroit Tigers,0.325,🔥🔥,0.675,🔥🔥🔥🔥,8.0
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.6298333333333334,🔥🔥🔥🔥,0.37016666666666664,🔥🔥,7.5
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,8.0
2025-04-19,Athletics,Milwaukee Brewers,0.4183333333333333,🔥🔥🔥,0.5816666666666668,🔥🔥🔥,
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,8.5
2025-04-19,New York Yankees,Tampa Bay Rays,0.44,🔥🔥🔥,0.56,🔥🔥🔥,9.5
2025-04-19,San Francisco Giants,Los Angeles Angels,0.52,🔥🔥🔥,0.48,🔥🔥🔥,8.5
2025-04-19,Miami Marlins,Philadelphia Phillies,0.5171666666666667,🔥🔥🔥,0.48283333333333334,🔥🔥🔥,10.0
2025-04-19,St. Louis Cardinals,New York Mets,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,8.5
2025-04-20,St. Louis Cardinals,New York Mets,0.0966666666666666,🔥,0.9033333333333334,🔥🔥🔥🔥🔥,
2025-04-20,Athletics,Milwaukee Brewers,0.4183333333333333,🔥🔥🔥,0.5816666666666668,🔥🔥🔥,
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.64,🔥🔥🔥🔥,0.36,🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.5171666666666667,🔥🔥🔥,0.48283333333333334,🔥🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.82,🔥🔥🔥🔥🔥,0.18000000000000005,🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.3380238095238094,🔥🔥,0.6619761904761906,🔥🔥🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.6298333333333334,🔥🔥🔥🔥,0.37016666666666664,🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-20,New York Yankees,Tampa Bay Rays,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-20,San Diego Padres,Houston Astros,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.34,🔥🔥,0.6599999999999999,🔥🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.5175,🔥🔥🔥,0.48250000000000004,🔥🔥🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.1528333333333333,🔥,0.8471666666666667,🔥🔥🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.6333333333333333,🔥🔥🔥🔥,0.3666666666666667,🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.212,🔥🔥,0.788,🔥🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-22,Baltimore Orioles,Washington Nationals,0.759,🔥🔥🔥🔥,0.241,🔥🔥,
2025-04-22,New York Yankees,Cleveland Guardians,0.6333333333333333,🔥🔥🔥🔥,0.3666666666666667,🔥🔥,
2025-04-22,Chicago White Sox,Minnesota Twins,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
2025-04-22,St. Louis Cardinals,Atlanta Braves,0.5175,🔥🔥🔥,0.48250000000000004,🔥🔥🔥,
2025-04-22,Cincinnati Reds,Miami Marlins,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-22,Texas Rangers,Athletics,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-22,San Diego Padres,Detroit Tigers,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-22,Philadelphia Phillies,New York Mets,0.212,🔥🔥,0.788,🔥🔥🔥🔥,
2025-04-22,Los Angeles Dodgers,Chicago Cubs,0.7791666666666666,🔥🔥🔥🔥,0.22083333333333344,🔥🔥,
2025-04-22,Seattle Mariners,Boston Red Sox,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-22,Colorado Rockies,Kansas City Royals,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-04-22,Milwaukee Brewers,San Francisco Giants,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-22,Toronto Blue Jays,Houston Astros,0.1528333333333333,🔥,0.8471666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Los Angeles Dodgers,Chicago Cubs,0.7791666666666666,🔥🔥🔥🔥,0.22083333333333344,🔥🔥,
2025-04-23,Seattle Mariners,Boston Red Sox,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-23,New York Yankees,Cleveland Guardians,0.6333333333333333,🔥🔥🔥🔥,0.3666666666666667,🔥🔥,
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-04-23,Baltimore Orioles,Washington Nationals,0.759,🔥🔥🔥🔥,0.241,🔥🔥,
2025-04-23,Philadelphia Phillies,New York Mets,0.212,🔥🔥,0.788,🔥🔥🔥🔥,
2025-04-23,St. Louis Cardinals,Atlanta Braves,0.5175,🔥🔥🔥,0.48250000000000004,🔥🔥🔥,
2025-04-23,San Diego Padres,Detroit Tigers,0.47,🔥🔥🔥,0.53,🔥🔥🔥,
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
2025-04-23,Cincinnati Reds,Miami Marlins,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-23,Toronto Blue Jays,Houston Astros,0.1528333333333333,🔥,0.8471666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Texas Rangers,Athletics,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-23,Milwaukee Brewers,San Francisco Giants,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-23,Chicago White Sox,Minnesota Twins,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-04-23,Colorado Rockies,Kansas City Royals,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-24,Chicago White Sox,Minnesota Twins,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-04-24,Texas Rangers,Athletics,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-24,Colorado Rockies,Kansas City Royals,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-04-24,Milwaukee Brewers,San Francisco Giants,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-24,Seattle Mariners,Boston Red Sox,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-24,Baltimore Orioles,Washington Nationals,0.759,🔥🔥🔥🔥,0.241,🔥🔥,
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,0.01,🔥,0.99,🔥🔥🔥🔥🔥,
