Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-13,New York Mets,Athletics,0.0933333333333333,🔥,0.9066666666666667,🔥🔥🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.755,🔥🔥🔥🔥,0.245,🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.225,🔥🔥,0.775,🔥🔥🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.7233333333333334,🔥🔥🔥🔥,0.2766666666666666,🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.6,🔥🔥🔥🔥,0.4,🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.7233333333333334,🔥🔥🔥🔥,0.2766666666666666,🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.755,🔥🔥🔥🔥,0.245,🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.6,🔥🔥🔥🔥,0.4,🔥🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.225,🔥🔥,0.775,🔥🔥🔥🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-15,New York Mets,Minnesota Twins,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-15,Athletics,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.545,🔥🔥🔥,0.45499999999999996,🔥🔥🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.176547619047619,🔥,0.823452380952381,🔥🔥🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.225,🔥🔥,0.775,🔥🔥🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.755,🔥🔥🔥🔥,0.245,🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.6,🔥🔥🔥🔥,0.4,🔥🔥🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.7233333333333334,🔥🔥🔥🔥,0.2766666666666666,🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.176547619047619,🔥,0.823452380952381,🔥🔥🔥🔥🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.545,🔥🔥🔥,0.45499999999999996,🔥🔥🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.22,🔥🔥,0.78,🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-16,New York Mets,Minnesota Twins,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.2875,🔥🔥,0.7125,🔥🔥🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.1908333333333333,🔥,0.8091666666666667,🔥🔥🔥🔥🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,
2025-04-17,Athletics,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.176547619047619,🔥,0.823452380952381,🔥🔥🔥🔥🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.545,🔥🔥🔥,0.45499999999999996,🔥🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.126,🔥,0.874,🔥🔥🔥🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.1908333333333333,🔥,0.8091666666666667,🔥🔥🔥🔥🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.3643333333333334,🔥🔥,0.6356666666666666,🔥🔥🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.6766666666666665,🔥🔥🔥🔥,0.3233333333333335,🔥🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.3875,🔥🔥,0.6125,🔥🔥🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.2691666666666666,🔥🔥,0.7308333333333334,🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-04-18,San Diego Padres,Houston Astros,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-19,New York Yankees,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,9.5
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.3643333333333334,🔥🔥,0.6356666666666666,🔥🔥🔥🔥,8.0
2025-04-19,Washington Nationals,Colorado Rockies,0.155,🔥,0.845,🔥🔥🔥🔥🔥,9.0
2025-04-19,Minnesota Twins,Atlanta Braves,0.6766666666666665,🔥🔥🔥🔥,0.3233333333333335,🔥🔥,7.5
2025-04-19,San Diego Padres,Houston Astros,0.27,🔥🔥,0.73,🔥🔥🔥🔥,8.0
2025-04-19,Athletics,Milwaukee Brewers,0.3875,🔥🔥,0.6125,🔥🔥🔥🔥,
2025-04-19,Chicago White Sox,Boston Red Sox,0.87,🔥🔥🔥🔥🔥,0.13,🔥,9.0
2025-04-19,San Francisco Giants,Los Angeles Angels,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,8.5
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.126,🔥,0.874,🔥🔥🔥🔥🔥,9.0
2025-04-19,St. Louis Cardinals,New York Mets,0.1908333333333333,🔥,0.8091666666666667,🔥🔥🔥🔥🔥,8.5
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.24,🔥🔥,0.76,🔥🔥🔥🔥,8.5
2025-04-19,Kansas City Royals,Detroit Tigers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,8.0
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.19,🔥,0.81,🔥🔥🔥🔥🔥,7.5
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,8.0
2025-04-19,Miami Marlins,Philadelphia Phillies,0.2691666666666666,🔥🔥,0.7308333333333334,🔥🔥🔥🔥,10.0
2025-04-20,Athletics,Milwaukee Brewers,0.3875,🔥🔥,0.6125,🔥🔥🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.126,🔥,0.874,🔥🔥🔥🔥🔥,
2025-04-20,St. Louis Cardinals,New York Mets,0.1908333333333333,🔥,0.8091666666666667,🔥🔥🔥🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.3643333333333334,🔥🔥,0.6356666666666666,🔥🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-20,New York Yankees,Tampa Bay Rays,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.6766666666666665,🔥🔥🔥🔥,0.3233333333333335,🔥🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.2691666666666666,🔥🔥,0.7308333333333334,🔥🔥🔥🔥,
2025-04-20,San Diego Padres,Houston Astros,0.27,🔥🔥,0.73,🔥🔥🔥🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.66,🔥🔥🔥🔥,0.33999999999999997,🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.2591666666666666,🔥🔥,0.7408333333333335,🔥🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.3791666666666667,🔥🔥,0.6208333333333333,🔥🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.3007142857142857,🔥🔥,0.6992857142857143,🔥🔥🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.295,🔥🔥,0.7050000000000001,🔥🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.574,🔥🔥🔥,0.42600000000000005,🔥🔥🔥,
2025-04-22,Toronto Blue Jays,Houston Astros,0.3791666666666667,🔥🔥,0.6208333333333333,🔥🔥🔥🔥,
2025-04-22,Baltimore Orioles,Washington Nationals,0.4566666666666667,🔥🔥🔥,0.5433333333333332,🔥🔥🔥,
2025-04-22,Philadelphia Phillies,New York Mets,0.2591666666666666,🔥🔥,0.7408333333333335,🔥🔥🔥🔥,
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,0.8115000000000001,🔥🔥🔥🔥🔥,0.1884999999999999,🔥,
2025-04-22,Los Angeles Dodgers,Chicago Cubs,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,0.5833333333333333,🔥🔥🔥,0.41666666666666674,🔥🔥🔥,
2025-04-22,Milwaukee Brewers,San Francisco Giants,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-22,Seattle Mariners,Boston Red Sox,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-22,Texas Rangers,Athletics,0.445,🔥🔥🔥,0.5549999999999999,🔥🔥🔥,
2025-04-22,St. Louis Cardinals,Atlanta Braves,0.574,🔥🔥🔥,0.42600000000000005,🔥🔥🔥,
2025-04-22,Colorado Rockies,Kansas City Royals,0.0733333333333333,🔥,0.9266666666666667,🔥🔥🔥🔥🔥,
2025-04-22,Chicago White Sox,Minnesota Twins,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-22,New York Yankees,Cleveland Guardians,0.3007142857142857,🔥🔥,0.6992857142857143,🔥🔥🔥🔥,
2025-04-22,San Diego Padres,Detroit Tigers,0.66,🔥🔥🔥🔥,0.33999999999999997,🔥🔥,
2025-04-22,Cincinnati Reds,Miami Marlins,0.295,🔥🔥,0.7050000000000001,🔥🔥🔥🔥,
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,0.5833333333333333,🔥🔥🔥,0.41666666666666674,🔥🔥🔥,
2025-04-23,San Diego Padres,Detroit Tigers,0.66,🔥🔥🔥🔥,0.33999999999999997,🔥🔥,
2025-04-23,St. Louis Cardinals,Atlanta Braves,0.574,🔥🔥🔥,0.42600000000000005,🔥🔥🔥,
2025-04-23,Chicago White Sox,Minnesota Twins,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-23,Toronto Blue Jays,Houston Astros,0.3791666666666667,🔥🔥,0.6208333333333333,🔥🔥🔥🔥,
2025-04-23,Baltimore Orioles,Washington Nationals,0.4566666666666667,🔥🔥🔥,0.5433333333333332,🔥🔥🔥,
2025-04-23,Philadelphia Phillies,New York Mets,0.2591666666666666,🔥🔥,0.7408333333333335,🔥🔥🔥🔥,
2025-04-23,Texas Rangers,Athletics,0.445,🔥🔥🔥,0.5549999999999999,🔥🔥🔥,
2025-04-23,Los Angeles Dodgers,Chicago Cubs,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-23,Seattle Mariners,Boston Red Sox,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-23,Colorado Rockies,Kansas City Royals,0.0733333333333333,🔥,0.9266666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Milwaukee Brewers,San Francisco Giants,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,0.8115000000000001,🔥🔥🔥🔥🔥,0.1884999999999999,🔥,
2025-04-23,New York Yankees,Cleveland Guardians,0.3007142857142857,🔥🔥,0.6992857142857143,🔥🔥🔥🔥,
2025-04-23,Cincinnati Reds,Miami Marlins,0.295,🔥🔥,0.7050000000000001,🔥🔥🔥🔥,
2025-04-24,Baltimore Orioles,Washington Nationals,0.4566666666666667,🔥🔥🔥,0.5433333333333332,🔥🔥🔥,
2025-04-24,Seattle Mariners,Boston Red Sox,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,0.5833333333333333,🔥🔥🔥,0.41666666666666674,🔥🔥🔥,
2025-04-24,Colorado Rockies,Kansas City Royals,0.0733333333333333,🔥,0.9266666666666667,🔥🔥🔥🔥🔥,
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,0.8115000000000001,🔥🔥🔥🔥🔥,0.1884999999999999,🔥,
2025-04-24,Milwaukee Brewers,San Francisco Giants,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-24,Chicago White Sox,Minnesota Twins,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-04-24,Texas Rangers,Athletics,0.445,🔥🔥🔥,0.5549999999999999,🔥🔥🔥,
2025-04-25,Atlanta Braves,Arizona Diamondbacks,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,0.095,🔥,0.905,🔥🔥🔥🔥🔥,
2025-04-25,Philadelphia Phillies,Chicago Cubs,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-25,Houston Astros,Kansas City Royals,0.1108333333333333,🔥,0.8891666666666667,🔥🔥🔥🔥🔥,
2025-04-25,Cincinnati Reds,Colorado Rockies,0.1058333333333333,🔥,0.8941666666666667,🔥🔥🔥🔥🔥,
2025-04-25,Chicago White Sox,Athletics,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-25,Texas Rangers,San Francisco Giants,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-04-25,Baltimore Orioles,Detroit Tigers,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-25,Boston Red Sox,Cleveland Guardians,0.3257142857142857,🔥🔥,0.6742857142857144,🔥🔥🔥🔥,
2025-04-25,Toronto Blue Jays,New York Yankees,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-25,Tampa Bay Rays,San Diego Padres,0.2893333333333333,🔥🔥,0.7106666666666668,🔥🔥🔥🔥,
2025-04-25,Los Angeles Angels,Minnesota Twins,0.574547619047619,🔥🔥🔥,0.425452380952381,🔥🔥🔥,
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,0.2241666666666666,🔥🔥,0.7758333333333334,🔥🔥🔥🔥,
2025-04-25,Miami Marlins,Seattle Mariners,0.2355,🔥🔥,0.7645,🔥🔥🔥🔥,
2025-04-25,New York Mets,Washington Nationals,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-26,Miami Marlins,Seattle Mariners,0.2355,🔥🔥,0.7645,🔥🔥🔥🔥,
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,0.2241666666666666,🔥🔥,0.7758333333333334,🔥🔥🔥🔥,
2025-04-26,Cincinnati Reds,Colorado Rockies,0.1058333333333333,🔥,0.8941666666666667,🔥🔥🔥🔥🔥,
2025-04-26,Tampa Bay Rays,San Diego Padres,0.2893333333333333,🔥🔥,0.7106666666666668,🔥🔥🔥🔥,
2025-04-26,Boston Red Sox,Cleveland Guardians,0.3257142857142857,🔥🔥,0.6742857142857144,🔥🔥🔥🔥,
2025-04-26,Texas Rangers,San Francisco Giants,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,0.095,🔥,0.905,🔥🔥🔥🔥🔥,
2025-04-26,Atlanta Braves,Arizona Diamondbacks,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-04-26,Houston Astros,Kansas City Royals,0.1108333333333333,🔥,0.8891666666666667,🔥🔥🔥🔥🔥,
2025-04-26,New York Mets,Washington Nationals,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-26,Baltimore Orioles,Detroit Tigers,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-26,Chicago White Sox,Athletics,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-26,Toronto Blue Jays,New York Yankees,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-26,Philadelphia Phillies,Chicago Cubs,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-26,Los Angeles Angels,Minnesota Twins,0.574547619047619,🔥🔥🔥,0.425452380952381,🔥🔥🔥,
2025-04-27,New York Mets,Washington Nationals,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-27,Miami Marlins,Seattle Mariners,0.2355,🔥🔥,0.7645,🔥🔥🔥🔥,
2025-04-27,Chicago White Sox,Athletics,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-27,Atlanta Braves,Arizona Diamondbacks,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,0.2241666666666666,🔥🔥,0.7758333333333334,🔥🔥🔥🔥,
2025-04-27,Los Angeles Angels,Minnesota Twins,0.574547619047619,🔥🔥🔥,0.425452380952381,🔥🔥🔥,
2025-04-27,Tampa Bay Rays,San Diego Padres,0.2893333333333333,🔥🔥,0.7106666666666668,🔥🔥🔥🔥,
2025-04-27,Texas Rangers,San Francisco Giants,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-04-27,Philadelphia Phillies,Chicago Cubs,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥,
2025-04-27,Toronto Blue Jays,New York Yankees,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-04-27,Boston Red Sox,Cleveland Guardians,0.3257142857142857,🔥🔥,0.6742857142857144,🔥🔥🔥🔥,
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,0.095,🔥,0.905,🔥🔥🔥🔥🔥,
2025-04-27,Baltimore Orioles,Detroit Tigers,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-04-27,Houston Astros,Kansas City Royals,0.1108333333333333,🔥,0.8891666666666667,🔥🔥🔥🔥🔥,
2025-04-27,Cincinnati Reds,Colorado Rockies,0.1058333333333333,🔥,0.8941666666666667,🔥🔥🔥🔥🔥,
2025-04-28,Atlanta Braves,Colorado Rockies,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-28,Miami Marlins,Los Angeles Dodgers,0.2183333333333333,🔥🔥,0.7816666666666667,🔥🔥🔥🔥,
2025-04-28,St. Louis Cardinals,Cincinnati Reds,0.4226666666666667,🔥🔥🔥,0.5773333333333333,🔥🔥🔥,
2025-04-28,New York Mets,Washington Nationals,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-28,New York Yankees,Baltimore Orioles,0.4757142857142857,🔥🔥🔥,0.5242857142857142,🔥🔥🔥,
2025-04-28,Minnesota Twins,Cleveland Guardians,0.2505,🔥🔥,0.7495,🔥🔥🔥🔥,
2025-04-28,Athletics,Texas Rangers,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-28,Detroit Tigers,Houston Astros,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
