Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-13,Los Angeles Angels,Houston Astros,0.0841666666666666,🔥,0.9158333333333334,🔥🔥🔥🔥🔥,
2025-04-13,Milwaukee Brewers,Arizona Diamondbacks,0.245,🔥🔥,0.755,🔥🔥🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.3329999999999999,🔥🔥,0.667,🔥🔥🔥🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.2983333333333333,🔥🔥,0.7016666666666667,🔥🔥🔥🔥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.2158333333333333,🔥🔥,0.7841666666666667,🔥🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.1083333333333333,🔥,0.8916666666666667,🔥🔥🔥🔥🔥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.1391666666666666,🔥,0.8608333333333333,🔥🔥🔥🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.2986666666666666,🔥🔥,0.7013333333333334,🔥🔥🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.2661666666666666,🔥🔥,0.7338333333333333,🔥🔥🔥🔥,
2025-04-15,Athletics,Chicago White Sox,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-15,New York Mets,Minnesota Twins,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.3329999999999999,🔥🔥,0.667,🔥🔥🔥🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.2158333333333333,🔥🔥,0.7841666666666667,🔥🔥🔥🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.2983333333333333,🔥🔥,0.7016666666666667,🔥🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.2986666666666666,🔥🔥,0.7013333333333334,🔥🔥🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.1391666666666666,🔥,0.8608333333333333,🔥🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.1083333333333333,🔥,0.8916666666666667,🔥🔥🔥🔥🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.1083333333333333,🔥,0.8916666666666667,🔥🔥🔥🔥🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.2158333333333333,🔥🔥,0.7841666666666667,🔥🔥🔥🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.1391666666666666,🔥,0.8608333333333333,🔥🔥🔥🔥🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-16,New York Mets,Minnesota Twins,0.0,🔥,1.0,🔥🔥🔥🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.2983333333333333,🔥🔥,0.7016666666666667,🔥🔥🔥🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.2986666666666666,🔥🔥,0.7013333333333334,🔥🔥🔥🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.2661666666666666,🔥🔥,0.7338333333333333,🔥🔥🔥🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.3329999999999999,🔥🔥,0.667,🔥🔥🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.46,🔥🔥🔥,0.54,🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.3075,🔥🔥,0.6925,🔥🔥🔥🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.2661666666666666,🔥🔥,0.7338333333333333,🔥🔥🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.2983333333333333,🔥🔥,0.7016666666666667,🔥🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-17,Athletics,Chicago White Sox,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.2473333333333333,🔥🔥,0.7526666666666667,🔥🔥🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.4639999999999999,🔥🔥🔥,0.536,🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.5116666666666666,🔥🔥🔥,0.4883333333333334,🔥🔥🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.1751190476190476,🔥,0.8248809523809524,🔥🔥🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.3075,🔥🔥,0.6925,🔥🔥🔥🔥,
2025-04-18,San Diego Padres,Houston Astros,0.2482142857142857,🔥🔥,0.7517857142857143,🔥🔥🔥🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.2473333333333333,🔥🔥,0.7526666666666667,🔥🔥🔥🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.2683333333333333,🔥🔥,0.7316666666666667,🔥🔥🔥🔥,
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.28,🔥🔥,0.72,🔥🔥🔥🔥,8.5
2025-04-19,Minnesota Twins,Atlanta Braves,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,7.5
2025-04-19,Athletics,Milwaukee Brewers,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-04-19,San Diego Padres,Houston Astros,0.2482142857142857,🔥🔥,0.7517857142857143,🔥🔥🔥🔥,8.0
2025-04-19,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥,9.5
2025-04-19,St. Louis Cardinals,New York Mets,0.2473333333333333,🔥🔥,0.7526666666666667,🔥🔥🔥🔥,8.5
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.12,🔥,0.88,🔥🔥🔥🔥🔥,7.5
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,8.0
2025-04-19,Miami Marlins,Philadelphia Phillies,0.5116666666666666,🔥🔥🔥,0.4883333333333334,🔥🔥🔥,10.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.1751190476190476,🔥,0.8248809523809524,🔥🔥🔥🔥🔥,9.0
2025-04-19,Washington Nationals,Colorado Rockies,0.09,🔥,0.91,🔥🔥🔥🔥🔥,9.0
2025-04-19,Kansas City Royals,Detroit Tigers,0.3075,🔥🔥,0.6925,🔥🔥🔥🔥,8.0
2025-04-19,San Francisco Giants,Los Angeles Angels,0.4639999999999999,🔥🔥🔥,0.536,🔥🔥🔥,8.5
2025-04-19,Chicago White Sox,Boston Red Sox,0.62,🔥🔥🔥🔥,0.38,🔥🔥,9.0
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.2683333333333333,🔥🔥,0.7316666666666667,🔥🔥🔥🔥,8.0
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-20,New York Yankees,Tampa Bay Rays,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.4639999999999999,🔥🔥🔥,0.536,🔥🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.2683333333333333,🔥🔥,0.7316666666666667,🔥🔥🔥🔥,
2025-04-20,St. Louis Cardinals,New York Mets,0.2473333333333333,🔥🔥,0.7526666666666667,🔥🔥🔥🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.5116666666666666,🔥🔥🔥,0.4883333333333334,🔥🔥🔥,
2025-04-20,Athletics,Milwaukee Brewers,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-04-20,San Diego Padres,Houston Astros,0.2482142857142857,🔥🔥,0.7517857142857143,🔥🔥🔥🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.1766666666666666,🔥,0.8233333333333334,🔥🔥🔥🔥🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.28,🔥🔥,0.72,🔥🔥🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.1751190476190476,🔥,0.8248809523809524,🔥🔥🔥🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.3075,🔥🔥,0.6925,🔥🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.62,🔥🔥🔥🔥,0.38,🔥🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.0938333333333333,🔥,0.9061666666666667,🔥🔥🔥🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.2077857142857143,🔥🔥,0.7922142857142858,🔥🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.1241666666666666,🔥,0.8758333333333334,🔥🔥🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.5725,🔥🔥🔥,0.4275,🔥🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,0.2546666666666666,🔥🔥,0.7453333333333334,🔥🔥🔥🔥,
2025-04-22,Texas Rangers,Athletics,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-22,Cincinnati Reds,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-04-22,Seattle Mariners,Boston Red Sox,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-22,Toronto Blue Jays,Houston Astros,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,0.3737380952380952,🔥🔥,0.6262619047619048,🔥🔥🔥🔥,
2025-04-22,Los Angeles Dodgers,Chicago Cubs,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-22,Baltimore Orioles,Washington Nationals,0.452,🔥🔥🔥,0.548,🔥🔥🔥,
2025-04-22,Chicago White Sox,Minnesota Twins,0.4791666666666666,🔥🔥🔥,0.5208333333333335,🔥🔥🔥,
2025-04-22,New York Yankees,Cleveland Guardians,0.1241666666666666,🔥,0.8758333333333334,🔥🔥🔥🔥🔥,
2025-04-22,San Diego Padres,Detroit Tigers,0.5725,🔥🔥🔥,0.4275,🔥🔥🔥,
2025-04-22,St. Louis Cardinals,Atlanta Braves,0.0938333333333333,🔥,0.9061666666666667,🔥🔥🔥🔥🔥,
2025-04-22,Milwaukee Brewers,San Francisco Giants,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-22,Philadelphia Phillies,New York Mets,0.2077857142857143,🔥🔥,0.7922142857142858,🔥🔥🔥🔥,
2025-04-22,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-23,Milwaukee Brewers,San Francisco Giants,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-23,St. Louis Cardinals,Atlanta Braves,0.0938333333333333,🔥,0.9061666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-23,San Diego Padres,Detroit Tigers,0.5725,🔥🔥🔥,0.4275,🔥🔥🔥,
2025-04-23,Los Angeles Dodgers,Chicago Cubs,0.1633333333333333,🔥,0.8366666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Cincinnati Reds,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-04-23,Philadelphia Phillies,New York Mets,0.2077857142857143,🔥🔥,0.7922142857142858,🔥🔥🔥🔥,
2025-04-23,New York Yankees,Cleveland Guardians,0.1241666666666666,🔥,0.8758333333333334,🔥🔥🔥🔥🔥,
2025-04-23,Chicago White Sox,Minnesota Twins,0.4791666666666666,🔥🔥🔥,0.5208333333333335,🔥🔥🔥,
2025-04-23,Seattle Mariners,Boston Red Sox,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,0.3737380952380952,🔥🔥,0.6262619047619048,🔥🔥🔥🔥,
2025-04-23,Baltimore Orioles,Washington Nationals,0.452,🔥🔥🔥,0.548,🔥🔥🔥,
2025-04-23,Toronto Blue Jays,Houston Astros,0.1333333333333333,🔥,0.8666666666666667,🔥🔥🔥🔥🔥,
2025-04-23,Texas Rangers,Athletics,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,0.2546666666666666,🔥🔥,0.7453333333333334,🔥🔥🔥🔥,
2025-04-24,Chicago White Sox,Minnesota Twins,0.4791666666666666,🔥🔥🔥,0.5208333333333335,🔥🔥🔥,
2025-04-24,Milwaukee Brewers,San Francisco Giants,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-24,Seattle Mariners,Boston Red Sox,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-24,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-24,Baltimore Orioles,Washington Nationals,0.452,🔥🔥🔥,0.548,🔥🔥🔥,
2025-04-24,Texas Rangers,Athletics,0.44,🔥🔥🔥,0.56,🔥🔥🔥,
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,0.2546666666666666,🔥🔥,0.7453333333333334,🔥🔥🔥🔥,
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,0.3737380952380952,🔥🔥,0.6262619047619048,🔥🔥🔥🔥,
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,0.1916666666666666,🔥,0.8083333333333333,🔥🔥🔥🔥🔥,
2025-04-25,Toronto Blue Jays,New York Yankees,0.263,🔥🔥,0.737,🔥🔥🔥🔥,
2025-04-25,Miami Marlins,Seattle Mariners,0.449,🔥🔥🔥,0.5509999999999999,🔥🔥🔥,
2025-04-25,Atlanta Braves,Arizona Diamondbacks,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-25,Texas Rangers,San Francisco Giants,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-25,Los Angeles Angels,Minnesota Twins,0.3966666666666667,🔥🔥,0.6033333333333333,🔥🔥🔥🔥,
2025-04-25,Baltimore Orioles,Detroit Tigers,0.3741666666666667,🔥🔥,0.6258333333333332,🔥🔥🔥🔥,
2025-04-25,Boston Red Sox,Cleveland Guardians,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-25,Chicago White Sox,Athletics,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-25,Philadelphia Phillies,Chicago Cubs,0.1316666666666666,🔥,0.8683333333333334,🔥🔥🔥🔥🔥,
2025-04-25,New York Mets,Washington Nationals,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-25,Tampa Bay Rays,San Diego Padres,0.1472380952380952,🔥,0.8527619047619048,🔥🔥🔥🔥🔥,
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,0.0826190476190476,🔥,0.9173809523809524,🔥🔥🔥🔥🔥,
2025-04-25,Houston Astros,Kansas City Royals,0.0358333333333333,🔥,0.9641666666666667,🔥🔥🔥🔥🔥,
2025-04-25,Cincinnati Reds,Colorado Rockies,0.0241666666666666,🔥,0.9758333333333334,🔥🔥🔥🔥🔥,
2025-04-26,Toronto Blue Jays,New York Yankees,0.263,🔥🔥,0.737,🔥🔥🔥🔥,
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,0.1916666666666666,🔥,0.8083333333333333,🔥🔥🔥🔥🔥,
2025-04-26,Miami Marlins,Seattle Mariners,0.449,🔥🔥🔥,0.5509999999999999,🔥🔥🔥,
2025-04-26,Texas Rangers,San Francisco Giants,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-26,Philadelphia Phillies,Chicago Cubs,0.1316666666666666,🔥,0.8683333333333334,🔥🔥🔥🔥🔥,
2025-04-26,Houston Astros,Kansas City Royals,0.0358333333333333,🔥,0.9641666666666667,🔥🔥🔥🔥🔥,
2025-04-26,Baltimore Orioles,Detroit Tigers,0.3741666666666667,🔥🔥,0.6258333333333332,🔥🔥🔥🔥,
2025-04-26,Chicago White Sox,Athletics,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-26,Los Angeles Angels,Minnesota Twins,0.3966666666666667,🔥🔥,0.6033333333333333,🔥🔥🔥🔥,
2025-04-26,Tampa Bay Rays,San Diego Padres,0.1472380952380952,🔥,0.8527619047619048,🔥🔥🔥🔥🔥,
2025-04-26,Cincinnati Reds,Colorado Rockies,0.0241666666666666,🔥,0.9758333333333334,🔥🔥🔥🔥🔥,
2025-04-26,New York Mets,Washington Nationals,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-26,Boston Red Sox,Cleveland Guardians,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,0.0826190476190476,🔥,0.9173809523809524,🔥🔥🔥🔥🔥,
2025-04-26,Atlanta Braves,Arizona Diamondbacks,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-27,New York Mets,Washington Nationals,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-27,Los Angeles Angels,Minnesota Twins,0.3966666666666667,🔥🔥,0.6033333333333333,🔥🔥🔥🔥,
2025-04-27,Philadelphia Phillies,Chicago Cubs,0.1316666666666666,🔥,0.8683333333333334,🔥🔥🔥🔥🔥,
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,0.1916666666666666,🔥,0.8083333333333333,🔥🔥🔥🔥🔥,
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,0.0826190476190476,🔥,0.9173809523809524,🔥🔥🔥🔥🔥,
2025-04-27,Texas Rangers,San Francisco Giants,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-27,Tampa Bay Rays,San Diego Padres,0.1472380952380952,🔥,0.8527619047619048,🔥🔥🔥🔥🔥,
2025-04-27,Atlanta Braves,Arizona Diamondbacks,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-04-27,Miami Marlins,Seattle Mariners,0.449,🔥🔥🔥,0.5509999999999999,🔥🔥🔥,
2025-04-27,Boston Red Sox,Cleveland Guardians,0.235,🔥🔥,0.765,🔥🔥🔥🔥,
2025-04-27,Houston Astros,Kansas City Royals,0.0358333333333333,🔥,0.9641666666666667,🔥🔥🔥🔥🔥,
2025-04-27,Cincinnati Reds,Colorado Rockies,0.0241666666666666,🔥,0.9758333333333334,🔥🔥🔥🔥🔥,
2025-04-27,Toronto Blue Jays,New York Yankees,0.263,🔥🔥,0.737,🔥🔥🔥🔥,
2025-04-27,Chicago White Sox,Athletics,0.33,🔥🔥,0.6699999999999999,🔥🔥🔥🔥,
2025-04-27,Baltimore Orioles,Detroit Tigers,0.3741666666666667,🔥🔥,0.6258333333333332,🔥🔥🔥🔥,
2025-04-28,Miami Marlins,Los Angeles Dodgers,0.2419999999999999,🔥🔥,0.7580000000000001,🔥🔥🔥🔥,
2025-04-28,New York Yankees,Baltimore Orioles,0.1241666666666666,🔥,0.8758333333333334,🔥🔥🔥🔥🔥,
2025-04-28,Minnesota Twins,Cleveland Guardians,0.2235,🔥🔥,0.7765,🔥🔥🔥🔥,
2025-04-28,Atlanta Braves,Colorado Rockies,0.07,🔥,0.9299999999999999,🔥🔥🔥🔥🔥,
2025-04-28,New York Mets,Washington Nationals,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-28,Athletics,Texas Rangers,0.1566666666666666,🔥,0.8433333333333334,🔥🔥🔥🔥🔥,
2025-04-28,Detroit Tigers,Houston Astros,0.0682142857142857,🔥,0.9317857142857143,🔥🔥🔥🔥🔥,
2025-04-28,St. Louis Cardinals,Cincinnati Reds,0.145,🔥,0.855,🔥🔥🔥🔥🔥,
2025-05-03,Arizona Diamondbacks,Philadelphia Phillies,0.6533333333333334,🔥🔥🔥🔥,0.34666666666666657,🔥🔥,
2025-05-03,Houston Astros,Chicago White Sox,0.2675,🔥🔥,0.7324999999999999,🔥🔥🔥🔥,
2025-05-03,Seattle Mariners,Texas Rangers,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-05-03,Detroit Tigers,Los Angeles Angels,0.2108333333333333,🔥🔥,0.7891666666666667,🔥🔥🔥🔥,
2025-05-03,Chicago Cubs,Milwaukee Brewers,0.0908333333333333,🔥,0.9091666666666667,🔥🔥🔥🔥🔥,
2025-05-03,Athletics,Miami Marlins,0.1566666666666666,🔥,0.8433333333333334,🔥🔥🔥🔥🔥,
2025-05-03,Tampa Bay Rays,New York Yankees,0.4382380952380952,🔥🔥🔥,0.5617619047619048,🔥🔥🔥,
2025-05-03,Kansas City Royals,Baltimore Orioles,0.2075,🔥🔥,0.7925,🔥🔥🔥🔥,
2025-05-03,Cleveland Guardians,Toronto Blue Jays,0.2583333333333333,🔥🔥,0.7416666666666667,🔥🔥🔥🔥,
2025-05-03,San Diego Padres,Pittsburgh Pirates,0.3758333333333333,🔥🔥,0.6241666666666668,🔥🔥🔥🔥,
2025-05-03,Minnesota Twins,Boston Red Sox,0.4479999999999999,🔥🔥🔥,0.552,🔥🔥🔥,
2025-05-03,New York Mets,St. Louis Cardinals,0.0416666666666666,🔥,0.9583333333333334,🔥🔥🔥🔥🔥,
2025-05-03,Los Angeles Dodgers,Atlanta Braves,0.3541666666666666,🔥🔥,0.6458333333333335,🔥🔥🔥🔥,
2025-05-03,Colorado Rockies,San Francisco Giants,0.0733333333333333,🔥,0.9266666666666667,🔥🔥🔥🔥🔥,
2025-05-03,Washington Nationals,Cincinnati Reds,0.3641666666666667,🔥🔥,0.6358333333333333,🔥🔥🔥🔥,
2025-05-04,San Diego Padres,Pittsburgh Pirates,0.3758333333333333,🔥🔥,0.6241666666666668,🔥🔥🔥🔥,
2025-05-04,Washington Nationals,Cincinnati Reds,0.3641666666666667,🔥🔥,0.6358333333333333,🔥🔥🔥🔥,
2025-05-04,Cleveland Guardians,Toronto Blue Jays,0.2583333333333333,🔥🔥,0.7416666666666667,🔥🔥🔥🔥,
2025-05-04,Los Angeles Dodgers,Atlanta Braves,0.3541666666666666,🔥🔥,0.6458333333333335,🔥🔥🔥🔥,
2025-05-04,Arizona Diamondbacks,Philadelphia Phillies,0.6533333333333334,🔥🔥🔥🔥,0.34666666666666657,🔥🔥,
2025-05-04,Athletics,Miami Marlins,0.1566666666666666,🔥,0.8433333333333334,🔥🔥🔥🔥🔥,
2025-05-04,Seattle Mariners,Texas Rangers,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-05-04,Houston Astros,Chicago White Sox,0.2675,🔥🔥,0.7324999999999999,🔥🔥🔥🔥,
2025-05-04,Chicago Cubs,Milwaukee Brewers,0.0908333333333333,🔥,0.9091666666666667,🔥🔥🔥🔥🔥,
2025-05-04,Detroit Tigers,Los Angeles Angels,0.2108333333333333,🔥🔥,0.7891666666666667,🔥🔥🔥🔥,
2025-05-04,Colorado Rockies,San Francisco Giants,0.0733333333333333,🔥,0.9266666666666667,🔥🔥🔥🔥🔥,
2025-05-04,Tampa Bay Rays,New York Yankees,0.4382380952380952,🔥🔥🔥,0.5617619047619048,🔥🔥🔥,
2025-05-04,New York Mets,St. Louis Cardinals,0.0416666666666666,🔥,0.9583333333333334,🔥🔥🔥🔥🔥,
2025-05-04,Minnesota Twins,Boston Red Sox,0.4479999999999999,🔥🔥🔥,0.552,🔥🔥🔥,
2025-05-04,Kansas City Royals,Baltimore Orioles,0.2075,🔥🔥,0.7925,🔥🔥🔥🔥,
2025-05-05,Cincinnati Reds,Atlanta Braves,0.3102857142857143,🔥🔥,0.6897142857142857,🔥🔥🔥🔥,
2025-05-05,Los Angeles Dodgers,Miami Marlins,0.3425,🔥🔥,0.6575,🔥🔥🔥🔥,
2025-05-05,Chicago White Sox,Kansas City Royals,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
