Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-13,New York Mets,Athletics,0.0566666666666666,🔥,0.9433333333333334,🔥🔥🔥🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.114,🔥,0.886,🔥🔥🔥🔥🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.1973333333333333,🔥,0.8026666666666666,🔥🔥🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.1816666666666666,🔥,0.8183333333333334,🔥🔥🔥🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.0068571428571428,🔥,0.9931428571428572,🔥🔥🔥🔥🔥,
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.3516666666666667,🔥🔥,0.6483333333333333,🔥🔥🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.2684999999999999,🔥🔥,0.7315,🔥🔥🔥🔥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.1816666666666666,🔥,0.8183333333333334,🔥🔥🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.114,🔥,0.886,🔥🔥🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.3516666666666667,🔥🔥,0.6483333333333333,🔥🔥🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.1973333333333333,🔥,0.8026666666666666,🔥🔥🔥🔥🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.075,🔥,0.925,🔥🔥🔥🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.95,🔥🔥🔥🔥🔥,0.050000000000000044,🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.5433333333333333,🔥🔥🔥,0.45666666666666667,🔥🔥🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.2684999999999999,🔥🔥,0.7315,🔥🔥🔥🔥,
2025-04-15,New York Mets,Minnesota Twins,0.0068571428571428,🔥,0.9931428571428572,🔥🔥🔥🔥🔥,
2025-04-15,Athletics,Chicago White Sox,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.2309523809523809,🔥🔥,0.7690476190476191,🔥🔥🔥🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.2684999999999999,🔥🔥,0.7315,🔥🔥🔥🔥,
2025-04-16,New York Mets,Minnesota Twins,0.0068571428571428,🔥,0.9931428571428572,🔥🔥🔥🔥🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.1816666666666666,🔥,0.8183333333333334,🔥🔥🔥🔥🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.114,🔥,0.886,🔥🔥🔥🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.075,🔥,0.925,🔥🔥🔥🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.65,🔥🔥🔥🔥,0.35,🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.1973333333333333,🔥,0.8026666666666666,🔥🔥🔥🔥🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.3516666666666667,🔥🔥,0.6483333333333333,🔥🔥🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.2309523809523809,🔥🔥,0.7690476190476191,🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.95,🔥🔥🔥🔥🔥,0.050000000000000044,🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.5433333333333333,🔥🔥🔥,0.45666666666666667,🔥🔥🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.315,🔥🔥,0.685,🔥🔥🔥🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.075,🔥,0.925,🔥🔥🔥🔥🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.1141666666666666,🔥,0.8858333333333334,🔥🔥🔥🔥🔥,
2025-04-17,Athletics,Chicago White Sox,0.16,🔥,0.84,🔥🔥🔥🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.1973333333333333,🔥,0.8026666666666666,🔥🔥🔥🔥🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.5433333333333333,🔥🔥🔥,0.45666666666666667,🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.95,🔥🔥🔥🔥🔥,0.050000000000000044,🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.2309523809523809,🔥🔥,0.7690476190476191,🔥🔥🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.085,🔥,0.915,🔥🔥🔥🔥🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-04-18,San Diego Padres,Houston Astros,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.9,🔥🔥🔥🔥🔥,0.09999999999999998,🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.1141666666666666,🔥,0.8858333333333334,🔥🔥🔥🔥🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.0833333333333333,🔥,0.9166666666666667,🔥🔥🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.4983333333333333,🔥🔥🔥,0.5016666666666667,🔥🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.315,🔥🔥,0.685,🔥🔥🔥🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.2613333333333333,🔥🔥,0.7386666666666667,🔥🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.215,🔥🔥,0.785,🔥🔥🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.1426666666666666,🔥,0.8573333333333334,🔥🔥🔥🔥🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-19,San Diego Padres,Houston Astros,0.09,🔥,0.91,🔥🔥🔥🔥🔥,8.0
2025-04-19,St. Louis Cardinals,New York Mets,0.1141666666666666,🔥,0.8858333333333334,🔥🔥🔥🔥🔥,8.5
2025-04-19,New York Yankees,Tampa Bay Rays,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,9.5
2025-04-19,Washington Nationals,Colorado Rockies,0.17,🔥,0.83,🔥🔥🔥🔥🔥,9.0
2025-04-19,Athletics,Milwaukee Brewers,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-04-19,Miami Marlins,Philadelphia Phillies,0.4983333333333333,🔥🔥🔥,0.5016666666666667,🔥🔥🔥,10.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.1426666666666666,🔥,0.8573333333333334,🔥🔥🔥🔥🔥,9.0
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.2613333333333333,🔥🔥,0.7386666666666667,🔥🔥🔥🔥,8.0
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.085,🔥,0.915,🔥🔥🔥🔥🔥,8.5
2025-04-19,San Francisco Giants,Los Angeles Angels,0.36,🔥🔥,0.64,🔥🔥🔥🔥,8.5
2025-04-19,Minnesota Twins,Atlanta Braves,0.0833333333333333,🔥,0.9166666666666667,🔥🔥🔥🔥🔥,7.5
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,8.0
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.215,🔥🔥,0.785,🔥🔥🔥🔥,7.5
2025-04-19,Chicago White Sox,Boston Red Sox,0.9,🔥🔥🔥🔥🔥,0.09999999999999998,🔥,9.0
2025-04-19,Kansas City Royals,Detroit Tigers,0.315,🔥🔥,0.685,🔥🔥🔥🔥,8.0
2025-04-20,San Diego Padres,Houston Astros,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.085,🔥,0.915,🔥🔥🔥🔥🔥,
2025-04-20,New York Yankees,Tampa Bay Rays,0.59,🔥🔥🔥,0.41000000000000003,🔥🔥🔥,
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.215,🔥🔥,0.785,🔥🔥🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.315,🔥🔥,0.685,🔥🔥🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.1426666666666666,🔥,0.8573333333333334,🔥🔥🔥🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.97,🔥🔥🔥🔥🔥,0.030000000000000027,🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.4983333333333333,🔥🔥🔥,0.5016666666666667,🔥🔥🔥,
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.2613333333333333,🔥🔥,0.7386666666666667,🔥🔥🔥🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.9,🔥🔥🔥🔥🔥,0.09999999999999998,🔥,
2025-04-20,Athletics,Milwaukee Brewers,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.36,🔥🔥,0.64,🔥🔥🔥🔥,
2025-04-20,St. Louis Cardinals,New York Mets,0.1141666666666666,🔥,0.8858333333333334,🔥🔥🔥🔥🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.0833333333333333,🔥,0.9166666666666667,🔥🔥🔥🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.2741666666666666,🔥🔥,0.7258333333333333,🔥🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.1566666666666666,🔥,0.8433333333333334,🔥🔥🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.1816666666666666,🔥,0.8183333333333334,🔥🔥🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.9,🔥🔥🔥🔥🔥,0.09999999999999998,🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-22,Los Angeles Dodgers,Chicago Cubs,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-22,Seattle Mariners,Boston Red Sox,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-22,Philadelphia Phillies,New York Mets,0.1566666666666666,🔥,0.8433333333333334,🔥🔥🔥🔥🔥,
2025-04-22,Cincinnati Reds,Miami Marlins,0.1816666666666666,🔥,0.8183333333333334,🔥🔥🔥🔥🔥,
2025-04-22,Texas Rangers,Athletics,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-22,Toronto Blue Jays,Houston Astros,0.2741666666666666,🔥🔥,0.7258333333333333,🔥🔥🔥🔥,
2025-04-22,San Diego Padres,Detroit Tigers,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-22,St. Louis Cardinals,Atlanta Braves,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-22,Milwaukee Brewers,San Francisco Giants,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-22,New York Yankees,Cleveland Guardians,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,0.4824999999999999,🔥🔥🔥,0.5175000000000001,🔥🔥🔥,
2025-04-22,Baltimore Orioles,Washington Nationals,0.3333333333333332,🔥🔥,0.6666666666666667,🔥🔥🔥🔥,
2025-04-22,Colorado Rockies,Kansas City Royals,0.0935,🔥,0.9065,🔥🔥🔥🔥🔥,
2025-04-22,Chicago White Sox,Minnesota Twins,0.505,🔥🔥🔥,0.495,🔥🔥🔥,
2025-04-23,Chicago White Sox,Minnesota Twins,0.505,🔥🔥🔥,0.495,🔥🔥🔥,
2025-04-23,Colorado Rockies,Kansas City Royals,0.0935,🔥,0.9065,🔥🔥🔥🔥🔥,
2025-04-23,Seattle Mariners,Boston Red Sox,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-23,Milwaukee Brewers,San Francisco Giants,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-23,Philadelphia Phillies,New York Mets,0.1566666666666666,🔥,0.8433333333333334,🔥🔥🔥🔥🔥,
2025-04-23,St. Louis Cardinals,Atlanta Braves,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
2025-04-23,Cincinnati Reds,Miami Marlins,0.1816666666666666,🔥,0.8183333333333334,🔥🔥🔥🔥🔥,
2025-04-23,Texas Rangers,Athletics,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-23,San Diego Padres,Detroit Tigers,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,0.4824999999999999,🔥🔥🔥,0.5175000000000001,🔥🔥🔥,
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-23,Los Angeles Dodgers,Chicago Cubs,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-04-23,Baltimore Orioles,Washington Nationals,0.3333333333333332,🔥🔥,0.6666666666666667,🔥🔥🔥🔥,
2025-04-23,New York Yankees,Cleveland Guardians,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-04-23,Toronto Blue Jays,Houston Astros,0.2741666666666666,🔥🔥,0.7258333333333333,🔥🔥🔥🔥,
2025-04-24,Baltimore Orioles,Washington Nationals,0.3333333333333332,🔥🔥,0.6666666666666667,🔥🔥🔥🔥,
2025-04-24,Texas Rangers,Athletics,0.385,🔥🔥,0.615,🔥🔥🔥🔥,
2025-04-24,Milwaukee Brewers,San Francisco Giants,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-24,Colorado Rockies,Kansas City Royals,0.0935,🔥,0.9065,🔥🔥🔥🔥🔥,
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,0.4824999999999999,🔥🔥🔥,0.5175000000000001,🔥🔥🔥,
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,0.1925,🔥,0.8075,🔥🔥🔥🔥🔥,
2025-04-24,Chicago White Sox,Minnesota Twins,0.505,🔥🔥🔥,0.495,🔥🔥🔥,
2025-04-24,Seattle Mariners,Boston Red Sox,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-04-25,Houston Astros,Kansas City Royals,0.1823333333333333,🔥,0.8176666666666668,🔥🔥🔥🔥🔥,
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,0.106,🔥,0.894,🔥🔥🔥🔥🔥,
2025-04-25,Philadelphia Phillies,Chicago Cubs,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-25,Chicago White Sox,Athletics,0.72,🔥🔥🔥🔥,0.28,🔥🔥,
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-25,Los Angeles Angels,Minnesota Twins,0.405,🔥🔥🔥,0.595,🔥🔥🔥,
2025-04-25,Boston Red Sox,Cleveland Guardians,0.2264285714285714,🔥🔥,0.7735714285714286,🔥🔥🔥🔥,
2025-04-25,Texas Rangers,San Francisco Giants,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-25,Atlanta Braves,Arizona Diamondbacks,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-25,New York Mets,Washington Nationals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-25,Miami Marlins,Seattle Mariners,0.2476904761904761,🔥🔥,0.7523095238095239,🔥🔥🔥🔥,
2025-04-25,Toronto Blue Jays,New York Yankees,0.0483333333333333,🔥,0.9516666666666667,🔥🔥🔥🔥🔥,
2025-04-25,Cincinnati Reds,Colorado Rockies,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-25,Baltimore Orioles,Detroit Tigers,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-25,Tampa Bay Rays,San Diego Padres,0.211047619047619,🔥🔥,0.788952380952381,🔥🔥🔥🔥,
2025-04-26,New York Mets,Washington Nationals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-26,Tampa Bay Rays,San Diego Padres,0.211047619047619,🔥🔥,0.788952380952381,🔥🔥🔥🔥,
2025-04-26,Atlanta Braves,Arizona Diamondbacks,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-26,Los Angeles Angels,Minnesota Twins,0.405,🔥🔥🔥,0.595,🔥🔥🔥,
2025-04-26,Cincinnati Reds,Colorado Rockies,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-26,Chicago White Sox,Athletics,0.72,🔥🔥🔥🔥,0.28,🔥🔥,
2025-04-26,Philadelphia Phillies,Chicago Cubs,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-26,Toronto Blue Jays,New York Yankees,0.0483333333333333,🔥,0.9516666666666667,🔥🔥🔥🔥🔥,
2025-04-26,Texas Rangers,San Francisco Giants,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-26,Houston Astros,Kansas City Royals,0.1823333333333333,🔥,0.8176666666666668,🔥🔥🔥🔥🔥,
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-26,Miami Marlins,Seattle Mariners,0.2476904761904761,🔥🔥,0.7523095238095239,🔥🔥🔥🔥,
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,0.106,🔥,0.894,🔥🔥🔥🔥🔥,
2025-04-26,Baltimore Orioles,Detroit Tigers,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-26,Boston Red Sox,Cleveland Guardians,0.2264285714285714,🔥🔥,0.7735714285714286,🔥🔥🔥🔥,
2025-04-27,Cincinnati Reds,Colorado Rockies,0.0533333333333333,🔥,0.9466666666666667,🔥🔥🔥🔥🔥,
2025-04-27,Toronto Blue Jays,New York Yankees,0.0483333333333333,🔥,0.9516666666666667,🔥🔥🔥🔥🔥,
2025-04-27,Miami Marlins,Seattle Mariners,0.2476904761904761,🔥🔥,0.7523095238095239,🔥🔥🔥🔥,
2025-04-27,Atlanta Braves,Arizona Diamondbacks,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-27,New York Mets,Washington Nationals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-27,Los Angeles Angels,Minnesota Twins,0.405,🔥🔥🔥,0.595,🔥🔥🔥,
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-27,Boston Red Sox,Cleveland Guardians,0.2264285714285714,🔥🔥,0.7735714285714286,🔥🔥🔥🔥,
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,0.106,🔥,0.894,🔥🔥🔥🔥🔥,
2025-04-27,Chicago White Sox,Athletics,0.72,🔥🔥🔥🔥,0.28,🔥🔥,
2025-04-27,Tampa Bay Rays,San Diego Padres,0.211047619047619,🔥🔥,0.788952380952381,🔥🔥🔥🔥,
2025-04-27,Philadelphia Phillies,Chicago Cubs,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-04-27,Houston Astros,Kansas City Royals,0.1823333333333333,🔥,0.8176666666666668,🔥🔥🔥🔥🔥,
2025-04-27,Baltimore Orioles,Detroit Tigers,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-04-27,Texas Rangers,San Francisco Giants,0.03,🔥,0.97,🔥🔥🔥🔥🔥,
2025-04-28,Minnesota Twins,Cleveland Guardians,0.1656666666666666,🔥,0.8343333333333334,🔥🔥🔥🔥🔥,
2025-04-28,New York Mets,Washington Nationals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-28,Miami Marlins,Los Angeles Dodgers,0.2493333333333333,🔥🔥,0.7506666666666667,🔥🔥🔥🔥,
2025-04-28,Detroit Tigers,Houston Astros,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-04-28,Athletics,Texas Rangers,0.205,🔥🔥,0.795,🔥🔥🔥🔥,
2025-04-28,St. Louis Cardinals,Cincinnati Reds,0.4233333333333333,🔥🔥🔥,0.5766666666666667,🔥🔥🔥,
2025-04-28,Atlanta Braves,Colorado Rockies,0.06,🔥,0.94,🔥🔥🔥🔥🔥,
2025-04-28,New York Yankees,Baltimore Orioles,0.3368571428571428,🔥🔥,0.6631428571428573,🔥🔥🔥🔥,
2025-05-03,Tampa Bay Rays,New York Yankees,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-05-03,Chicago Cubs,Milwaukee Brewers,0.1716666666666666,🔥,0.8283333333333334,🔥🔥🔥🔥🔥,
2025-05-03,Kansas City Royals,Baltimore Orioles,0.1639999999999999,🔥,0.8360000000000001,🔥🔥🔥🔥🔥,
2025-05-03,San Diego Padres,Pittsburgh Pirates,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-05-03,Colorado Rockies,San Francisco Giants,0.085,🔥,0.915,🔥🔥🔥🔥🔥,
2025-05-03,Athletics,Miami Marlins,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-05-03,Detroit Tigers,Los Angeles Angels,0.1799999999999999,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-03,Houston Astros,Chicago White Sox,0.125,🔥,0.875,🔥🔥🔥🔥🔥,
2025-05-03,Los Angeles Dodgers,Atlanta Braves,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-05-03,Washington Nationals,Cincinnati Reds,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-05-03,Arizona Diamondbacks,Philadelphia Phillies,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-05-03,New York Mets,St. Louis Cardinals,0.0311666666666666,🔥,0.9688333333333334,🔥🔥🔥🔥🔥,
2025-05-03,Cleveland Guardians,Toronto Blue Jays,0.4664999999999999,🔥🔥🔥,0.5335000000000001,🔥🔥🔥,
2025-05-03,Minnesota Twins,Boston Red Sox,0.5925,🔥🔥🔥,0.4075,🔥🔥🔥,
2025-05-03,Seattle Mariners,Texas Rangers,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-05-04,New York Mets,St. Louis Cardinals,0.0311666666666666,🔥,0.9688333333333334,🔥🔥🔥🔥🔥,
2025-05-04,San Diego Padres,Pittsburgh Pirates,0.17,🔥,0.83,🔥🔥🔥🔥🔥,
2025-05-04,Chicago Cubs,Milwaukee Brewers,0.1716666666666666,🔥,0.8283333333333334,🔥🔥🔥🔥🔥,
2025-05-04,Athletics,Miami Marlins,0.175,🔥,0.825,🔥🔥🔥🔥🔥,
2025-05-04,Seattle Mariners,Texas Rangers,0.35,🔥🔥,0.65,🔥🔥🔥🔥,
2025-05-04,Minnesota Twins,Boston Red Sox,0.5925,🔥🔥🔥,0.4075,🔥🔥🔥,
2025-05-04,Los Angeles Dodgers,Atlanta Braves,0.12,🔥,0.88,🔥🔥🔥🔥🔥,
2025-05-04,Washington Nationals,Cincinnati Reds,0.37,🔥🔥,0.63,🔥🔥🔥🔥,
2025-05-04,Houston Astros,Chicago White Sox,0.125,🔥,0.875,🔥🔥🔥🔥🔥,
2025-05-04,Cleveland Guardians,Toronto Blue Jays,0.4664999999999999,🔥🔥🔥,0.5335000000000001,🔥🔥🔥,
2025-05-04,Detroit Tigers,Los Angeles Angels,0.1799999999999999,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-05-04,Colorado Rockies,San Francisco Giants,0.085,🔥,0.915,🔥🔥🔥🔥🔥,
2025-05-04,Kansas City Royals,Baltimore Orioles,0.1639999999999999,🔥,0.8360000000000001,🔥🔥🔥🔥🔥,
2025-05-04,Tampa Bay Rays,New York Yankees,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-05-04,Arizona Diamondbacks,Philadelphia Phillies,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-05-05,Houston Astros,Milwaukee Brewers,0.204,🔥🔥,0.796,🔥🔥🔥🔥,
2025-05-05,New York Mets,Arizona Diamondbacks,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-05-05,Cleveland Guardians,Washington Nationals,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-05-05,Chicago White Sox,Kansas City Royals,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥,
2025-05-05,Cincinnati Reds,Atlanta Braves,0.1356666666666666,🔥,0.8643333333333334,🔥🔥🔥🔥🔥,
2025-05-05,Los Angeles Dodgers,Miami Marlins,0.138,🔥,0.862,🔥🔥🔥🔥🔥,
2025-05-05,San Diego Padres,New York Yankees,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥,
2025-05-05,Seattle Mariners,Athletics,0.88,🔥🔥🔥🔥🔥,0.12,🔥,
2025-05-05,Pittsburgh Pirates,St. Louis Cardinals,0.1,🔥,0.9,🔥🔥🔥🔥🔥,
2025-05-05,San Francisco Giants,Chicago Cubs,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
