Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-14,Chicago Cubs,San Diego Padres,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-14,Houston Astros,St. Louis Cardinals,0.20725,🔥🔥,0.7927500000000001,🔥🔥🔥🔥,
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.2433333333333333,🔥🔥,0.7566666666666667,🔥🔥🔥🔥,
2025-04-14,Boston Red Sox,Tampa Bay Rays,0.4958333333333333,🔥🔥🔥,0.5041666666666667,🔥🔥🔥,
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.2291666666666666,🔥🔥,0.7708333333333334,🔥🔥🔥🔥,
2025-04-14,New York Mets,Minnesota Twins,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-04-14,Kansas City Royals,New York Yankees,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.1741666666666666,🔥,0.8258333333333334,🔥🔥🔥🔥🔥,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.2433333333333333,🔥🔥,0.7566666666666667,🔥🔥🔥🔥,
2025-04-15,Houston Astros,St. Louis Cardinals,0.20725,🔥🔥,0.7927500000000001,🔥🔥🔥🔥,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.2291666666666666,🔥🔥,0.7708333333333334,🔥🔥🔥🔥,
2025-04-15,Kansas City Royals,New York Yankees,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.4958333333333333,🔥🔥🔥,0.5041666666666667,🔥🔥🔥,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-15,Los Angeles Angels,Texas Rangers,0.3703571428571428,🔥🔥,0.6296428571428572,🔥🔥🔥🔥,
2025-04-15,Chicago Cubs,San Diego Padres,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-15,New York Mets,Minnesota Twins,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-04-15,Athletics,Chicago White Sox,0.1683333333333333,🔥,0.8316666666666667,🔥🔥🔥🔥🔥,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.2891666666666667,🔥🔥,0.7108333333333333,🔥🔥🔥🔥,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.0605833333333333,🔥,0.9394166666666667,🔥🔥🔥🔥🔥,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.1741666666666666,🔥,0.8258333333333334,🔥🔥🔥🔥🔥,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.0605833333333333,🔥,0.9394166666666667,🔥🔥🔥🔥🔥,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.38,🔥🔥,0.62,🔥🔥🔥🔥,
2025-04-16,Los Angeles Angels,Texas Rangers,0.3703571428571428,🔥🔥,0.6296428571428572,🔥🔥🔥🔥,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.2433333333333333,🔥🔥,0.7566666666666667,🔥🔥🔥🔥,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-16,Chicago Cubs,San Diego Padres,0.45,🔥🔥🔥,0.55,🔥🔥🔥,
2025-04-16,Houston Astros,St. Louis Cardinals,0.20725,🔥🔥,0.7927500000000001,🔥🔥🔥🔥,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.1741666666666666,🔥,0.8258333333333334,🔥🔥🔥🔥🔥,
2025-04-16,New York Mets,Minnesota Twins,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-04-16,Athletics,Chicago White Sox,0.1683333333333333,🔥,0.8316666666666667,🔥🔥🔥🔥🔥,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.2291666666666666,🔥🔥,0.7708333333333334,🔥🔥🔥🔥,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.2891666666666667,🔥🔥,0.7108333333333333,🔥🔥🔥🔥,
2025-04-16,Kansas City Royals,New York Yankees,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.4958333333333333,🔥🔥🔥,0.5041666666666667,🔥🔥🔥,
2025-04-17,Los Angeles Angels,Texas Rangers,0.3703571428571428,🔥🔥,0.6296428571428572,🔥🔥🔥🔥,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.0605833333333333,🔥,0.9394166666666667,🔥🔥🔥🔥🔥,
2025-04-17,New York Yankees,Tampa Bay Rays,0.655,🔥🔥🔥🔥,0.345,🔥🔥,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.2433333333333333,🔥🔥,0.7566666666666667,🔥🔥🔥🔥,
2025-04-17,Athletics,Chicago White Sox,0.1683333333333333,🔥,0.8316666666666667,🔥🔥🔥🔥🔥,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.2,🔥🔥,0.8,🔥🔥🔥🔥🔥,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.2891666666666667,🔥🔥,0.7108333333333333,🔥🔥🔥🔥,
2025-04-17,Kansas City Royals,Detroit Tigers,0.3453333333333333,🔥🔥,0.6546666666666667,🔥🔥🔥🔥,
2025-04-17,St. Louis Cardinals,New York Mets,0.1119999999999999,🔥,0.8880000000000001,🔥🔥🔥🔥🔥,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.98,🔥🔥🔥🔥🔥,0.020000000000000018,🔥,
2025-04-18,San Diego Padres,Houston Astros,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-18,New York Yankees,Tampa Bay Rays,0.655,🔥🔥🔥🔥,0.345,🔥🔥,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.5166666666666666,🔥🔥🔥,0.4833333333333334,🔥🔥🔥,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.2195833333333333,🔥🔥,0.7804166666666668,🔥🔥🔥🔥,
2025-04-18,Athletics,Milwaukee Brewers,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-18,Chicago White Sox,Boston Red Sox,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-18,Minnesota Twins,Atlanta Braves,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-18,Washington Nationals,Colorado Rockies,0.3225,🔥🔥,0.6775,🔥🔥🔥🔥,
2025-04-18,Kansas City Royals,Detroit Tigers,0.3453333333333333,🔥🔥,0.6546666666666667,🔥🔥🔥🔥,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.1758333333333333,🔥,0.8241666666666667,🔥🔥🔥🔥🔥,
2025-04-18,St. Louis Cardinals,New York Mets,0.1119999999999999,🔥,0.8880000000000001,🔥🔥🔥🔥🔥,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-19,San Diego Padres,Houston Astros,0.05,🔥,0.95,🔥🔥🔥🔥🔥,8.0
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,8.5
2025-04-19,Washington Nationals,Colorado Rockies,0.3225,🔥🔥,0.6775,🔥🔥🔥🔥,9.0
2025-04-19,Kansas City Royals,Detroit Tigers,0.3453333333333333,🔥🔥,0.6546666666666667,🔥🔥🔥🔥,8.0
2025-04-19,San Francisco Giants,Los Angeles Angels,0.5166666666666666,🔥🔥🔥,0.4833333333333334,🔥🔥🔥,8.5
2025-04-19,Miami Marlins,Philadelphia Phillies,0.51,🔥🔥🔥,0.49,🔥🔥🔥,10.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.14,🔥,0.86,🔥🔥🔥🔥🔥,9.0
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,8.0
2025-04-19,Athletics,Milwaukee Brewers,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.2195833333333333,🔥🔥,0.7804166666666668,🔥🔥🔥🔥,8.0
2025-04-19,Chicago White Sox,Boston Red Sox,0.63,🔥🔥🔥🔥,0.37,🔥🔥,9.0
2025-04-19,Minnesota Twins,Atlanta Braves,0.24,🔥🔥,0.76,🔥🔥🔥🔥,7.5
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.1758333333333333,🔥,0.8241666666666667,🔥🔥🔥🔥🔥,7.5
2025-04-19,New York Yankees,Tampa Bay Rays,0.655,🔥🔥🔥🔥,0.345,🔥🔥,9.5
2025-04-19,St. Louis Cardinals,New York Mets,0.1119999999999999,🔥,0.8880000000000001,🔥🔥🔥🔥🔥,8.5
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.2195833333333333,🔥🔥,0.7804166666666668,🔥🔥🔥🔥,
2025-04-20,Kansas City Royals,Detroit Tigers,0.3453333333333333,🔥🔥,0.6546666666666667,🔥🔥🔥🔥,
2025-04-20,Washington Nationals,Colorado Rockies,0.3225,🔥🔥,0.6775,🔥🔥🔥🔥,
2025-04-20,Chicago White Sox,Boston Red Sox,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-20,Miami Marlins,Philadelphia Phillies,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-04-20,San Francisco Giants,Los Angeles Angels,0.5166666666666666,🔥🔥🔥,0.4833333333333334,🔥🔥🔥,
2025-04-20,Los Angeles Dodgers,Texas Rangers,0.2275,🔥🔥,0.7725,🔥🔥🔥🔥,
2025-04-20,St. Louis Cardinals,New York Mets,0.1119999999999999,🔥,0.8880000000000001,🔥🔥🔥🔥🔥,
2025-04-20,Seattle Mariners,Toronto Blue Jays,0.96,🔥🔥🔥🔥🔥,0.040000000000000036,🔥,
2025-04-20,New York Yankees,Tampa Bay Rays,0.655,🔥🔥🔥🔥,0.345,🔥🔥,
2025-04-20,Minnesota Twins,Atlanta Braves,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-04-20,Arizona Diamondbacks,Chicago Cubs,0.1758333333333333,🔥,0.8241666666666667,🔥🔥🔥🔥🔥,
2025-04-20,Cincinnati Reds,Baltimore Orioles,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-04-20,San Diego Padres,Houston Astros,0.05,🔥,0.95,🔥🔥🔥🔥🔥,
2025-04-20,Athletics,Milwaukee Brewers,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-21,Milwaukee Brewers,San Francisco Giants,0.0870198412698412,🔥,0.9129801587301588,🔥🔥🔥🔥🔥,
2025-04-21,St. Louis Cardinals,Atlanta Braves,0.142,🔥,0.858,🔥🔥🔥🔥🔥,
2025-04-21,Philadelphia Phillies,New York Mets,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-04-21,Toronto Blue Jays,Houston Astros,0.0866666666666666,🔥,0.9133333333333334,🔥🔥🔥🔥🔥,
2025-04-21,San Diego Padres,Detroit Tigers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-21,New York Yankees,Cleveland Guardians,0.441,🔥🔥🔥,0.5589999999999999,🔥🔥🔥,
2025-04-21,Cincinnati Reds,Miami Marlins,0.3533333333333333,🔥🔥,0.6466666666666667,🔥🔥🔥🔥,
2025-04-21,Chicago White Sox,Boston Red Sox,0.63,🔥🔥🔥🔥,0.37,🔥🔥,
2025-04-22,Los Angeles Dodgers,Chicago Cubs,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-22,Philadelphia Phillies,New York Mets,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-04-22,Milwaukee Brewers,San Francisco Giants,0.0870198412698412,🔥,0.9129801587301588,🔥🔥🔥🔥🔥,
2025-04-22,Toronto Blue Jays,Houston Astros,0.0866666666666666,🔥,0.9133333333333334,🔥🔥🔥🔥🔥,
2025-04-22,St. Louis Cardinals,Atlanta Braves,0.142,🔥,0.858,🔥🔥🔥🔥🔥,
2025-04-22,San Diego Padres,Detroit Tigers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-22,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-22,Seattle Mariners,Boston Red Sox,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-22,Baltimore Orioles,Washington Nationals,0.3608333333333333,🔥🔥,0.6391666666666667,🔥🔥🔥🔥,
2025-04-22,Tampa Bay Rays,Arizona Diamondbacks,0.2396666666666667,🔥🔥,0.7603333333333333,🔥🔥🔥🔥,
2025-04-22,New York Yankees,Cleveland Guardians,0.441,🔥🔥🔥,0.5589999999999999,🔥🔥🔥,
2025-04-22,Texas Rangers,Athletics,0.2525,🔥🔥,0.7475,🔥🔥🔥🔥,
2025-04-22,Pittsburgh Pirates,Los Angeles Angels,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-04-22,Chicago White Sox,Minnesota Twins,0.2903333333333333,🔥🔥,0.7096666666666667,🔥🔥🔥🔥,
2025-04-22,Cincinnati Reds,Miami Marlins,0.3533333333333333,🔥🔥,0.6466666666666667,🔥🔥🔥🔥,
2025-04-23,Los Angeles Dodgers,Chicago Cubs,0.09,🔥,0.91,🔥🔥🔥🔥🔥,
2025-04-23,Milwaukee Brewers,San Francisco Giants,0.0870198412698412,🔥,0.9129801587301588,🔥🔥🔥🔥🔥,
2025-04-23,Chicago White Sox,Minnesota Twins,0.2903333333333333,🔥🔥,0.7096666666666667,🔥🔥🔥🔥,
2025-04-23,Baltimore Orioles,Washington Nationals,0.3608333333333333,🔥🔥,0.6391666666666667,🔥🔥🔥🔥,
2025-04-23,St. Louis Cardinals,Atlanta Braves,0.142,🔥,0.858,🔥🔥🔥🔥🔥,
2025-04-23,Texas Rangers,Athletics,0.2525,🔥🔥,0.7475,🔥🔥🔥🔥,
2025-04-23,Pittsburgh Pirates,Los Angeles Angels,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-04-23,New York Yankees,Cleveland Guardians,0.441,🔥🔥🔥,0.5589999999999999,🔥🔥🔥,
2025-04-23,Toronto Blue Jays,Houston Astros,0.0866666666666666,🔥,0.9133333333333334,🔥🔥🔥🔥🔥,
2025-04-23,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-23,Tampa Bay Rays,Arizona Diamondbacks,0.2396666666666667,🔥🔥,0.7603333333333333,🔥🔥🔥🔥,
2025-04-23,Philadelphia Phillies,New York Mets,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-04-23,San Diego Padres,Detroit Tigers,0.21,🔥🔥,0.79,🔥🔥🔥🔥,
2025-04-23,Cincinnati Reds,Miami Marlins,0.3533333333333333,🔥🔥,0.6466666666666667,🔥🔥🔥🔥,
2025-04-23,Seattle Mariners,Boston Red Sox,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-24,Tampa Bay Rays,Arizona Diamondbacks,0.2396666666666667,🔥🔥,0.7603333333333333,🔥🔥🔥🔥,
2025-04-24,Chicago White Sox,Minnesota Twins,0.2903333333333333,🔥🔥,0.7096666666666667,🔥🔥🔥🔥,
2025-04-24,Texas Rangers,Athletics,0.2525,🔥🔥,0.7475,🔥🔥🔥🔥,
2025-04-24,Milwaukee Brewers,San Francisco Giants,0.0870198412698412,🔥,0.9129801587301588,🔥🔥🔥🔥🔥,
2025-04-24,Pittsburgh Pirates,Los Angeles Angels,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-04-24,Seattle Mariners,Boston Red Sox,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥,
2025-04-24,Baltimore Orioles,Washington Nationals,0.3608333333333333,🔥🔥,0.6391666666666667,🔥🔥🔥🔥,
2025-04-24,Colorado Rockies,Kansas City Royals,0.08,🔥,0.92,🔥🔥🔥🔥🔥,
2025-04-25,Cincinnati Reds,Colorado Rockies,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-25,Texas Rangers,San Francisco Giants,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-25,Atlanta Braves,Arizona Diamondbacks,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-25,New York Mets,Washington Nationals,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-25,Chicago White Sox,Athletics,0.1016666666666666,🔥,0.8983333333333334,🔥🔥🔥🔥🔥,
2025-04-25,Milwaukee Brewers,St. Louis Cardinals,0.1975555555555555,🔥,0.8024444444444445,🔥🔥🔥🔥🔥,
2025-04-25,Baltimore Orioles,Detroit Tigers,0.3383333333333332,🔥🔥,0.6616666666666668,🔥🔥🔥🔥,
2025-04-25,Boston Red Sox,Cleveland Guardians,0.406,🔥🔥🔥,0.594,🔥🔥🔥,
2025-04-25,Pittsburgh Pirates,Los Angeles Dodgers,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-25,Los Angeles Angels,Minnesota Twins,0.3745,🔥🔥,0.6255,🔥🔥🔥🔥,
2025-04-25,Tampa Bay Rays,San Diego Padres,0.2669999999999999,🔥🔥,0.7330000000000001,🔥🔥🔥🔥,
2025-04-25,Houston Astros,Kansas City Royals,0.0855238095238095,🔥,0.9144761904761904,🔥🔥🔥🔥🔥,
2025-04-25,Miami Marlins,Seattle Mariners,0.2906666666666666,🔥🔥,0.7093333333333334,🔥🔥🔥🔥,
2025-04-25,Toronto Blue Jays,New York Yankees,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-25,Philadelphia Phillies,Chicago Cubs,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-26,Atlanta Braves,Arizona Diamondbacks,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-26,Los Angeles Angels,Minnesota Twins,0.3745,🔥🔥,0.6255,🔥🔥🔥🔥,
2025-04-26,Toronto Blue Jays,New York Yankees,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-26,New York Mets,Washington Nationals,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-26,Chicago White Sox,Athletics,0.1016666666666666,🔥,0.8983333333333334,🔥🔥🔥🔥🔥,
2025-04-26,Milwaukee Brewers,St. Louis Cardinals,0.1975555555555555,🔥,0.8024444444444445,🔥🔥🔥🔥🔥,
2025-04-26,Philadelphia Phillies,Chicago Cubs,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-26,Pittsburgh Pirates,Los Angeles Dodgers,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-26,Cincinnati Reds,Colorado Rockies,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-26,Baltimore Orioles,Detroit Tigers,0.3383333333333332,🔥🔥,0.6616666666666668,🔥🔥🔥🔥,
2025-04-26,Tampa Bay Rays,San Diego Padres,0.2669999999999999,🔥🔥,0.7330000000000001,🔥🔥🔥🔥,
2025-04-26,Houston Astros,Kansas City Royals,0.0855238095238095,🔥,0.9144761904761904,🔥🔥🔥🔥🔥,
2025-04-26,Miami Marlins,Seattle Mariners,0.2906666666666666,🔥🔥,0.7093333333333334,🔥🔥🔥🔥,
2025-04-26,Texas Rangers,San Francisco Giants,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-26,Boston Red Sox,Cleveland Guardians,0.406,🔥🔥🔥,0.594,🔥🔥🔥,
2025-04-27,Pittsburgh Pirates,Los Angeles Dodgers,0.02,🔥,0.98,🔥🔥🔥🔥🔥,
2025-04-27,Boston Red Sox,Cleveland Guardians,0.406,🔥🔥🔥,0.594,🔥🔥🔥,
2025-04-27,Miami Marlins,Seattle Mariners,0.2906666666666666,🔥🔥,0.7093333333333334,🔥🔥🔥🔥,
2025-04-27,Toronto Blue Jays,New York Yankees,0.15,🔥,0.85,🔥🔥🔥🔥🔥,
2025-04-27,Baltimore Orioles,Detroit Tigers,0.3383333333333332,🔥🔥,0.6616666666666668,🔥🔥🔥🔥,
2025-04-27,Los Angeles Angels,Minnesota Twins,0.3745,🔥🔥,0.6255,🔥🔥🔥🔥,
2025-04-27,Tampa Bay Rays,San Diego Padres,0.2669999999999999,🔥🔥,0.7330000000000001,🔥🔥🔥🔥,
2025-04-27,Atlanta Braves,Arizona Diamondbacks,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-04-27,Milwaukee Brewers,St. Louis Cardinals,0.1975555555555555,🔥,0.8024444444444445,🔥🔥🔥🔥🔥,
2025-04-27,Texas Rangers,San Francisco Giants,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-27,Chicago White Sox,Athletics,0.1016666666666666,🔥,0.8983333333333334,🔥🔥🔥🔥🔥,
2025-04-27,New York Mets,Washington Nationals,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-27,Cincinnati Reds,Colorado Rockies,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-04-27,Philadelphia Phillies,Chicago Cubs,0.155,🔥,0.845,🔥🔥🔥🔥🔥,
2025-04-27,Houston Astros,Kansas City Royals,0.0855238095238095,🔥,0.9144761904761904,🔥🔥🔥🔥🔥,
2025-04-28,Athletics,Texas Rangers,0.4125,🔥🔥🔥,0.5875,🔥🔥🔥,
2025-04-28,New York Yankees,Baltimore Orioles,0.1716666666666666,🔥,0.8283333333333334,🔥🔥🔥🔥🔥,
2025-04-28,St. Louis Cardinals,Cincinnati Reds,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-04-28,Minnesota Twins,Cleveland Guardians,0.236,🔥🔥,0.764,🔥🔥🔥🔥,
2025-04-28,New York Mets,Washington Nationals,0.255,🔥🔥,0.745,🔥🔥🔥🔥,
2025-04-28,Miami Marlins,Los Angeles Dodgers,0.0975,🔥,0.9025,🔥🔥🔥🔥🔥,
2025-04-28,Detroit Tigers,Houston Astros,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-04-28,Atlanta Braves,Colorado Rockies,0.4925,🔥🔥🔥,0.5075000000000001,🔥🔥🔥,
2025-05-03,Tampa Bay Rays,New York Yankees,0.7083333333333333,🔥🔥🔥🔥,0.29166666666666674,🔥🔥,
2025-05-03,Cleveland Guardians,Toronto Blue Jays,0.2314999999999999,🔥🔥,0.7685000000000001,🔥🔥🔥🔥,
2025-05-03,Athletics,Miami Marlins,0.1608333333333333,🔥,0.8391666666666667,🔥🔥🔥🔥🔥,
2025-05-03,Colorado Rockies,San Francisco Giants,0.0465357142857142,🔥,0.9534642857142858,🔥🔥🔥🔥🔥,
2025-05-03,Arizona Diamondbacks,Philadelphia Phillies,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-05-03,Seattle Mariners,Texas Rangers,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-05-03,Chicago Cubs,Milwaukee Brewers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-05-03,San Diego Padres,Pittsburgh Pirates,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-05-03,Minnesota Twins,Boston Red Sox,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-05-03,Washington Nationals,Cincinnati Reds,0.285,🔥🔥,0.7150000000000001,🔥🔥🔥🔥,
2025-05-03,Los Angeles Dodgers,Atlanta Braves,0.2816666666666667,🔥🔥,0.7183333333333333,🔥🔥🔥🔥,
2025-05-03,Detroit Tigers,Los Angeles Angels,0.4266666666666667,🔥🔥🔥,0.5733333333333333,🔥🔥🔥,
2025-05-03,Kansas City Royals,Baltimore Orioles,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-05-03,New York Mets,St. Louis Cardinals,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-05-03,Houston Astros,Chicago White Sox,0.3375833333333333,🔥🔥,0.6624166666666667,🔥🔥🔥🔥,
2025-05-04,Arizona Diamondbacks,Philadelphia Phillies,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-05-04,San Diego Padres,Pittsburgh Pirates,0.14,🔥,0.86,🔥🔥🔥🔥🔥,
2025-05-04,Tampa Bay Rays,New York Yankees,0.7083333333333333,🔥🔥🔥🔥,0.29166666666666674,🔥🔥,
2025-05-04,Minnesota Twins,Boston Red Sox,0.3733333333333333,🔥🔥,0.6266666666666667,🔥🔥🔥🔥,
2025-05-04,Seattle Mariners,Texas Rangers,0.71,🔥🔥🔥🔥,0.29000000000000004,🔥🔥,
2025-05-04,Colorado Rockies,San Francisco Giants,0.0465357142857142,🔥,0.9534642857142858,🔥🔥🔥🔥🔥,
2025-05-04,Detroit Tigers,Los Angeles Angels,0.4266666666666667,🔥🔥🔥,0.5733333333333333,🔥🔥🔥,
2025-05-04,Chicago Cubs,Milwaukee Brewers,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-05-04,Houston Astros,Chicago White Sox,0.3375833333333333,🔥🔥,0.6624166666666667,🔥🔥🔥🔥,
2025-05-04,Kansas City Royals,Baltimore Orioles,0.265,🔥🔥,0.735,🔥🔥🔥🔥,
2025-05-04,Cleveland Guardians,Toronto Blue Jays,0.2314999999999999,🔥🔥,0.7685000000000001,🔥🔥🔥🔥,
2025-05-04,Athletics,Miami Marlins,0.1608333333333333,🔥,0.8391666666666667,🔥🔥🔥🔥🔥,
2025-05-04,New York Mets,St. Louis Cardinals,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-05-04,Los Angeles Dodgers,Atlanta Braves,0.2816666666666667,🔥🔥,0.7183333333333333,🔥🔥🔥🔥,
2025-05-04,Washington Nationals,Cincinnati Reds,0.285,🔥🔥,0.7150000000000001,🔥🔥🔥🔥,
2025-05-05,Cleveland Guardians,Washington Nationals,0.03375,🔥,0.96625,🔥🔥🔥🔥🔥,
2025-05-05,Seattle Mariners,Athletics,0.875,🔥🔥🔥🔥🔥,0.125,🔥,
2025-05-05,Los Angeles Dodgers,Miami Marlins,0.2408333333333333,🔥🔥,0.7591666666666668,🔥🔥🔥🔥,
2025-05-05,San Diego Padres,New York Yankees,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-05-05,Pittsburgh Pirates,St. Louis Cardinals,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-05-05,Chicago White Sox,Kansas City Royals,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-05-05,San Francisco Giants,Chicago Cubs,0.1883333333333333,🔥,0.8116666666666668,🔥🔥🔥🔥🔥,
2025-05-05,New York Mets,Arizona Diamondbacks,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
