Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥
2025-03-30,Cleveland Guardians,Kansas City Royals,0.12366666666666667,🔥,0.8763333333333333,🔥🔥🔥🔥🔥
2025-03-29,Cleveland Guardians,Kansas City Royals,0.12366666666666667,🔥,0.8763333333333333,🔥🔥🔥🔥🔥
2025-03-27,Cleveland Guardians,Kansas City Royals,0.12366666666666667,🔥,0.8763333333333333,🔥🔥🔥🔥🔥
2025-03-27,Athletics,Seattle Mariners,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-04-12,Kansas City Royals,Cleveland Guardians,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-04-13,Kansas City Royals,Cleveland Guardians,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-04-11,Kansas City Royals,Cleveland Guardians,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-03-30,Athletics,Seattle Mariners,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-03-29,Athletics,Seattle Mariners,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-03-28,Athletics,Seattle Mariners,0.11,🔥,0.89,🔥🔥🔥🔥🔥
2025-04-04,Cleveland Guardians,Los Angeles Angels,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-01,New York Mets,Miami Marlins,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-02,New York Mets,Miami Marlins,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-06,Cleveland Guardians,Los Angeles Angels,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-03-31,New York Mets,Miami Marlins,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-05,Cleveland Guardians,Los Angeles Angels,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-14,Detroit Tigers,Milwaukee Brewers,0.1,🔥,0.9,🔥🔥🔥🔥🔥
2025-04-20,Cleveland Guardians,Pittsburgh Pirates,0.09833333333333333,🔥,0.9016666666666666,🔥🔥🔥🔥🔥
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.09833333333333333,🔥,0.9016666666666666,🔥🔥🔥🔥🔥
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.09833333333333333,🔥,0.9016666666666666,🔥🔥🔥🔥🔥
2025-04-09,Chicago White Sox,Cleveland Guardians,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-20,Minnesota Twins,Atlanta Braves,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-20,San Diego Padres,Houston Astros,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-11,Colorado Rockies,San Diego Padres,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-12,Colorado Rockies,San Diego Padres,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-10,Chicago White Sox,Cleveland Guardians,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-18,Minnesota Twins,Atlanta Braves,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-09,St. Louis Cardinals,Pittsburgh Pirates,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-13,Colorado Rockies,San Diego Padres,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-08,Chicago White Sox,Cleveland Guardians,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-11,Boston Red Sox,Chicago White Sox,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-19,San Diego Padres,Houston Astros,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-19,Minnesota Twins,Atlanta Braves,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-18,San Diego Padres,Houston Astros,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-12,Boston Red Sox,Chicago White Sox,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-13,Boston Red Sox,Chicago White Sox,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-08,St. Louis Cardinals,Pittsburgh Pirates,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-04-07,St. Louis Cardinals,Pittsburgh Pirates,0.09,🔥,0.91,🔥🔥🔥🔥🔥
2025-03-31,Cleveland Guardians,San Diego Padres,0.07333333333333333,🔥,0.9266666666666666,🔥🔥🔥🔥🔥
2025-04-02,Cleveland Guardians,San Diego Padres,0.07333333333333333,🔥,0.9266666666666666,🔥🔥🔥🔥🔥
2025-04-01,Cleveland Guardians,San Diego Padres,0.07333333333333333,🔥,0.9266666666666666,🔥🔥🔥🔥🔥
2025-04-02,Minnesota Twins,Chicago White Sox,0.06,🔥,0.94,🔥🔥🔥🔥🔥
2025-04-01,Minnesota Twins,Chicago White Sox,0.06,🔥,0.94,🔥🔥🔥🔥🔥
2025-03-31,Minnesota Twins,Chicago White Sox,0.06,🔥,0.94,🔥🔥🔥🔥🔥
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-19,St. Louis Cardinals,New York Mets,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-14,Washington Nationals,Pittsburgh Pirates,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-18,St. Louis Cardinals,New York Mets,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-17,St. Louis Cardinals,New York Mets,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-20,St. Louis Cardinals,New York Mets,0.05,🔥,0.95,🔥🔥🔥🔥🔥
2025-04-19,Athletics,Milwaukee Brewers,0.04,🔥,0.96,🔥🔥🔥🔥🔥
2025-04-20,Athletics,Milwaukee Brewers,0.04,🔥,0.96,🔥🔥🔥🔥🔥
2025-04-18,Athletics,Milwaukee Brewers,0.04,🔥,0.96,🔥🔥🔥🔥🔥
2025-04-05,Tampa Bay Rays,Texas Rangers,0.03666666666666667,🔥,0.9633333333333334,🔥🔥🔥🔥🔥
2025-04-04,Tampa Bay Rays,Texas Rangers,0.03666666666666667,🔥,0.9633333333333334,🔥🔥🔥🔥🔥
2025-04-06,Tampa Bay Rays,Texas Rangers,0.03666666666666667,🔥,0.9633333333333334,🔥🔥🔥🔥🔥
2025-04-06,Cincinnati Reds,Milwaukee Brewers,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-08,Cincinnati Reds,San Francisco Giants,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-09,Cincinnati Reds,San Francisco Giants,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-11,Washington Nationals,Miami Marlins,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-06,Athletics,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-13,Washington Nationals,Miami Marlins,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-12,Washington Nationals,Miami Marlins,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-03,Cincinnati Reds,Milwaukee Brewers,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-05,Cincinnati Reds,Milwaukee Brewers,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-05,Athletics,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-04,Cincinnati Reds,Milwaukee Brewers,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-04,Athletics,Colorado Rockies,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-07,Cincinnati Reds,San Francisco Giants,0.03,🔥,0.97,🔥🔥🔥🔥🔥
2025-04-07,Minnesota Twins,Kansas City Royals,0.022000000000000002,🔥,0.978,🔥🔥🔥🔥🔥
2025-04-08,Minnesota Twins,Kansas City Royals,0.022000000000000002,🔥,0.978,🔥🔥🔥🔥🔥
2025-04-09,Minnesota Twins,Kansas City Royals,0.022000000000000002,🔥,0.978,🔥🔥🔥🔥🔥
2025-04-10,Minnesota Twins,Kansas City Royals,0.022000000000000002,🔥,0.978,🔥🔥🔥🔥🔥
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-04-04,St. Louis Cardinals,Boston Red Sox,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-04-05,St. Louis Cardinals,Boston Red Sox,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-04-06,St. Louis Cardinals,Boston Red Sox,0.02,🔥,0.98,🔥🔥🔥🔥🔥
2025-03-28,Boston Red Sox,Texas Rangers,0.01,🔥,0.99,🔥🔥🔥🔥🔥
2025-03-27,Boston Red Sox,Texas Rangers,0.01,🔥,0.99,🔥🔥🔥🔥🔥
2025-04-21,Cincinnati Reds,Miami Marlins,0.01,🔥,0.99,🔥🔥🔥🔥🔥
2025-03-30,Boston Red Sox,Texas Rangers,0.01,🔥,0.99,🔥🔥🔥🔥🔥
2025-03-29,Boston Red Sox,Texas Rangers,0.01,🔥,0.99,🔥🔥🔥🔥🔥
2025-04-20,Washington Nationals,Colorado Rockies,0.0,🔥,1.0,🔥🔥🔥🔥🔥
2025-04-18,Washington Nationals,Colorado Rockies,0.0,🔥,1.0,🔥🔥🔥🔥🔥
2025-04-19,Washington Nationals,Colorado Rockies,0.0,🔥,1.0,🔥🔥🔥🔥🔥
