Game Date,Away Team,Home Team,Away_YRFI_Rate,Away_Avg_1st,Home_YRFI_Rate,Home_Avg_1st,Total
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.5714285714285714,0.8571428571428571,0.5833333333333334,1.1666666666666667,
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.5833333333333334,
2025-04-15,Los Angeles Angels,Texas Rangers,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5833333333333334,
2025-04-15,Boston Red Sox,Tampa Bay Rays,0.38461538461538464,0.23076923076923078,0.6111111111111112,0.7222222222222222,
2025-04-15,Houston Astros,St. Louis Cardinals,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.25,
2025-04-15,Chicago Cubs,San Diego Padres,0.23076923076923078,0.5384615384615384,0.46153846153846156,0.6923076923076923,
2025-04-15,Washington Nationals,Pittsburgh Pirates,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,
2025-04-15,Kansas City Royals,New York Yankees,0.3333333333333333,0.4166666666666667,0.75,1.1666666666666667,
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.5714285714285714,0.8571428571428571,0.5833333333333334,1.1666666666666667,
2025-04-15,Detroit Tigers,Milwaukee Brewers,0.5,1.0833333333333333,0.36363636363636365,0.09090909090909091,
2025-04-15,Arizona Diamondbacks,Miami Marlins,0.6363636363636364,0.6363636363636364,0.38461538461538464,0.3076923076923077,
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.4166666666666667,0.08333333333333333,0.4166666666666667,1.0,
2025-04-15,Seattle Mariners,Cincinnati Reds,0.875,0.5,0.5833333333333334,0.75,
2025-04-15,Athletics,Chicago White Sox,0.36363636363636365,0.6363636363636364,0.4166666666666667,0.6666666666666666,
2025-04-15,Cleveland Guardians,Baltimore Orioles,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.8181818181818182,
2025-04-15,New York Mets,Minnesota Twins,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,
2025-04-16,Washington Nationals,Pittsburgh Pirates,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.5833333333333334,
2025-04-16,Los Angeles Angels,Texas Rangers,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5833333333333334,
2025-04-16,Boston Red Sox,Tampa Bay Rays,0.38461538461538464,0.23076923076923078,0.6111111111111112,0.7222222222222222,
2025-04-16,Houston Astros,St. Louis Cardinals,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.25,
2025-04-16,Chicago Cubs,San Diego Padres,0.23076923076923078,0.5384615384615384,0.46153846153846156,0.6923076923076923,
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.5714285714285714,0.8571428571428571,0.5833333333333334,1.1666666666666667,
2025-04-16,Cleveland Guardians,Baltimore Orioles,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.8181818181818182,
2025-04-16,New York Mets,Minnesota Twins,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,
2025-04-16,Detroit Tigers,Milwaukee Brewers,0.5,1.0833333333333333,0.36363636363636365,0.09090909090909091,
2025-04-16,Arizona Diamondbacks,Miami Marlins,0.6363636363636364,0.6363636363636364,0.38461538461538464,0.3076923076923077,
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.4166666666666667,0.08333333333333333,0.4166666666666667,1.0,
2025-04-16,Seattle Mariners,Cincinnati Reds,0.875,0.5,0.5833333333333334,0.75,
2025-04-16,Athletics,Chicago White Sox,0.36363636363636365,0.6363636363636364,0.4166666666666667,0.6666666666666666,
2025-04-16,Kansas City Royals,New York Yankees,0.3333333333333333,0.4166666666666667,0.75,1.1666666666666667,
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.5714285714285714,0.8571428571428571,0.5833333333333334,1.1666666666666667,
2025-04-17,New York Yankees,Tampa Bay Rays,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.7222222222222222,
2025-04-17,Washington Nationals,Pittsburgh Pirates,0.3333333333333333,0.08333333333333333,0.5,0.3333333333333333,
2025-04-17,Los Angeles Angels,Texas Rangers,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5833333333333334,
2025-04-17,St. Louis Cardinals,New York Mets,0.3,0.1,0.2222222222222222,0.3333333333333333,
2025-04-17,Seattle Mariners,Cincinnati Reds,0.875,0.5,0.5833333333333334,0.75,
2025-04-17,Kansas City Royals,Detroit Tigers,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.3333333333333333,
2025-04-17,Athletics,Chicago White Sox,0.36363636363636365,0.6363636363636364,0.4166666666666667,0.6666666666666666,
2025-04-17,Cleveland Guardians,Baltimore Orioles,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.8181818181818182,
2025-04-17,Arizona Diamondbacks,Miami Marlins,0.6363636363636364,0.6363636363636364,0.38461538461538464,0.3076923076923077,
2025-04-18,Seattle Mariners,Toronto Blue Jays,0.875,0.5,0.6666666666666666,0.5833333333333334,
2025-04-18,Los Angeles Dodgers,Texas Rangers,0.75,0.875,0.3333333333333333,0.5833333333333334,
2025-04-18,Cleveland Guardians,Pittsburgh Pirates,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,
2025-04-18,Miami Marlins,Philadelphia Phillies,0.375,0.5,0.5833333333333334,1.1666666666666667,
2025-04-18,St. Louis Cardinals,New York Mets,0.3,0.1,0.2222222222222222,0.3333333333333333,
2025-04-18,Athletics,Milwaukee Brewers,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.09090909090909091,
2025-04-18,San Francisco Giants,Los Angeles Angels,0.5714285714285714,0.8571428571428571,0.75,1.0,
2025-04-18,New York Yankees,Tampa Bay Rays,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.7222222222222222,
2025-04-18,Kansas City Royals,Detroit Tigers,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.3333333333333333,
2025-04-18,Washington Nationals,Colorado Rockies,0.3333333333333333,0.08333333333333333,0.375,0.5,
2025-04-18,Arizona Diamondbacks,Chicago Cubs,0.6363636363636364,0.6363636363636364,0.5,1.0,
2025-04-18,Chicago White Sox,Boston Red Sox,0.75,0.625,0.4,1.0,
2025-04-18,Cincinnati Reds,Baltimore Orioles,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.8181818181818182,
2025-04-18,Minnesota Twins,Atlanta Braves,0.6363636363636364,0.18181818181818182,0.42857142857142855,0.14285714285714285,
2025-04-18,San Diego Padres,Houston Astros,0.5714285714285714,1.2857142857142858,0.3,0.0,
2025-04-19,San Diego Padres,Houston Astros,0.5714285714285714,1.2857142857142858,0.3,0.0,8.0
2025-04-19,Seattle Mariners,Toronto Blue Jays,0.875,0.5,0.6666666666666666,0.5833333333333334,8.0
2025-04-19,Los Angeles Dodgers,Texas Rangers,0.75,0.875,0.3333333333333333,0.5833333333333334,8.5
2025-04-19,New York Yankees,Tampa Bay Rays,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.7222222222222222,9.5
2025-04-19,Cleveland Guardians,Pittsburgh Pirates,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,8.0
2025-04-19,Miami Marlins,Philadelphia Phillies,0.375,0.5,0.5833333333333334,1.1666666666666667,10.0
2025-04-19,Washington Nationals,Colorado Rockies,0.3333333333333333,0.08333333333333333,0.375,0.5,9.0
2025-04-19,Kansas City Royals,Detroit Tigers,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.3333333333333333,8.0
2025-04-19,Arizona Diamondbacks,Chicago Cubs,0.6363636363636364,0.6363636363636364,0.5,1.0,7.5
2025-04-19,Chicago White Sox,Boston Red Sox,0.75,0.625,0.4,1.0,9.0
2025-04-19,Cincinnati Reds,Baltimore Orioles,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.8181818181818182,9.0
2025-04-19,Minnesota Twins,Atlanta Braves,0.6363636363636364,0.18181818181818182,0.42857142857142855,0.14285714285714285,7.5
2025-04-19,St. Louis Cardinals,New York Mets,0.3,0.1,0.2222222222222222,0.3333333333333333,8.5
2025-04-19,San Francisco Giants,Los Angeles Angels,0.5714285714285714,0.8571428571428571,0.75,1.0,8.5
